timestamp,run_id,asset,venue_symbol,direction,price,quantity,notional_usdt,balance_before,balance_after,balance_change,certificate_id,firewall_verdict,policy,reason,ledger_hash
2026-06-15T12:00:42.822Z,guarded_replay_0.05,MSFT,RMSFTUSDT,BLOCK,0,0,0,1000.039915,1000.039915,0,cert_8b86cc788d45,REJECT,WATCH,policy WATCH: no trading permitted,da8a518ce8319fd2074637af90417ec5954a41e5adfd479e89d167ed8d47840f
2026-06-15T12:00:42.822Z,guarded_replay_0.05,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,1000.039915,1000.039915,0,cert_037f06927f61,REJECT,WATCH,policy WATCH: no trading permitted,29242a0a5c9352da9eda9ff39284efd54c059ceb1b3f9d92c2082c59aa31ff6c
2026-06-15T12:00:42.822Z,guarded_replay_0.05,AMZN,RAMZNUSDT,BLOCK,0,0,0,1000.039915,1000.039915,0,cert_42fd0553c701,REJECT,WATCH,policy WATCH: no trading permitted,580cebf744148929337487ae8cba9d849b6d978b868f865c152c8cfdee17eb8c
2026-06-15T12:00:42.822Z,guarded_replay_0.05,META,RMETAUSDT,BLOCK,0,0,0,1000.039915,1000.039915,0,cert_125413a39264,REJECT,WATCH,policy WATCH: no trading permitted,1bde265df2200039f37c63b17eff39ddf8db2b7f9d64e9c3cba6d8cf556b745e
2026-06-15T12:00:42.822Z,guarded_replay_0.05,SPY,RSPYUSDT,BLOCK,0,0,0,1000.039915,1000.039915,0,cert_54225b5da9b5,REJECT,WATCH,policy WATCH: no trading permitted,9848e6400e18ace26f66d31435bee4f982c10f4485793a5a82f21ffaf5e5c383
2026-06-15T12:00:42.822Z,guarded_replay_0.05,QQQ,RQQQUSDT,BLOCK,0,0,0,1000.039915,1000.039915,0,cert_0b7ca2377436,REJECT,WATCH,policy WATCH: no trading permitted,89124bf66d51b835c94105a7f9a34aaa5211c74eaf3d2c498cd59cca35819dcc
2026-06-15T12:00:42.822Z,guarded_replay_0.05,TQQQ,RTQQQUSDT,BLOCK,0,0,0,1000.039915,1000.039915,0,cert_c48cccde41a8,REJECT,WATCH,policy WATCH: no trading permitted,41990f88a79015642e0c6b720e5aef0799f03ad7d2cbd4171b781596fd0c17df
2026-06-15T12:00:42.822Z,guarded_replay_0.05,PLTR,RPLTRUSDT,BLOCK,0,0,0,1000.039915,1000.039915,0,cert_4ec325fb6698,REJECT,WATCH,policy WATCH: no trading permitted,65327b796263885107504d0da795a7e2fca1d35e20049965e9e8e8569d302a18
2026-06-15T12:00:42.822Z,guarded_replay_0.05,CRCL,RCRCLUSDT,BLOCK,0,0,0,1000.039915,1000.039915,0,cert_2db87a724233,REJECT,WATCH,policy WATCH: no trading permitted,5314e321ef1d0c72bb1877173f83921270f0731bf5ab5560298b3270c9e33634
2026-06-15T12:00:42.822Z,guarded_replay_0.05,HOOD,RHOODUSDT,BLOCK,0,0,0,1000.039915,1000.039915,0,cert_c5bb78349ffb,REJECT,WATCH,policy WATCH: no trading permitted,72dca47e9a56da476283c9314d1f2f20a3dd0baf7aa476d64665933fc5a56325
2026-06-15T12:00:42.822Z,guarded_replay_0.05,MSTR,RMSTRUSDT,BLOCK,0,0,0,1000.039915,1000.039915,0,cert_861e6d3e1bd6,REJECT,WATCH,policy WATCH: no trading permitted,4249a7ddb01556b59bae8c939f4027454fd8fe608c698901c20ad194141cb773
2026-06-15T12:00:42.822Z,guarded_replay_0.05,ORCL,RORCLUSDT,BLOCK,0,0,0,1000.039915,1000.039915,0,cert_8943ccadeffe,REJECT,WATCH,policy WATCH: no trading permitted,701d80f438ad6fe05121712e7a644b09772d750cec3acbfe652a50ea326e93c7
2026-06-15T12:00:42.822Z,guarded_replay_0.05,NFLX,RNFLXUSDT,BLOCK,0,0,0,1000.039915,1000.039915,0,cert_1742efa0eeae,ALLOW_CAPPED,NORMAL,paper replay blocks naked rToken short/sell,f634a0ff30ae2a37bb393081d25a7ad5a4c17628c7b167d6c0c361d902f4ee58
2026-06-15T12:01:12.835Z,guarded_replay_0.05,AAPL,RAAPLUSDT,BLOCK,0,0,0,1000.018187,1000.018187,0,cert_4916f035b56f,REJECT,WATCH,policy WATCH: no trading permitted,e42875817d2b47b93f3e334bb01d0076334e3b42d6c1db88cf6e6d5be06b62e1
2026-06-15T12:01:12.835Z,guarded_replay_0.05,TSLA,RTSLAUSDT,BLOCK,0,0,0,1000.018187,1000.018187,0,cert_235fc74e50fa,REJECT,WATCH,policy WATCH: no trading permitted,bdc892a1fe6a475c14f5a663ddbe29a7f605706f97c878cd531726f044c6f202
2026-06-15T12:01:12.835Z,guarded_replay_0.05,NVDA,RNVDAUSDT,BLOCK,0,0,0,1000.018187,1000.018187,0,cert_21b3abd31ddc,REJECT,WATCH,policy WATCH: no trading permitted,faa4c9f63877a576294957753d27574d283b6d271c6c5b10cf01bede65a917fe
2026-06-15T12:01:12.835Z,guarded_replay_0.05,MSFT,RMSFTUSDT,BLOCK,0,0,0,1000.018187,1000.018187,0,cert_a5f82c8bcb19,REJECT,WATCH,policy WATCH: no trading permitted,702718deb2b8d38ddd9ec1f62ebe4a26ca2511e8328cfdc71f58d0c0a39e653a
2026-06-15T12:01:12.835Z,guarded_replay_0.05,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,1000.018187,1000.018187,0,cert_d0a437d53ff0,REJECT,WATCH,policy WATCH: no trading permitted,68c1e03417b06d9569b3d74f5ec8185b00a7fcda4419a1a07b19e8019ae1f5f4
2026-06-15T12:01:12.835Z,guarded_replay_0.05,AMZN,RAMZNUSDT,BLOCK,0,0,0,1000.018187,1000.018187,0,cert_768d950f2339,REJECT,WATCH,policy WATCH: no trading permitted,9836e77cab67ef48139cf52d2d1c140286227b558e4e1c95f5d1883f1efd5dbe
2026-06-15T12:01:12.835Z,guarded_replay_0.05,META,RMETAUSDT,BLOCK,0,0,0,1000.018187,1000.018187,0,cert_e2a0e049d725,REJECT,WATCH,policy WATCH: no trading permitted,ce2b02d93db19df66e95402f4b6c7f9c4acdd899b091f440804ca9e023c6a99c
2026-06-15T12:01:12.835Z,guarded_replay_0.05,SPY,RSPYUSDT,BLOCK,0,0,0,1000.018187,1000.018187,0,cert_328c505ae913,REJECT,WATCH,policy WATCH: no trading permitted,c57dbf63f60e9c93d586872be2632bfdd188ec328a8fb7fa21d78dcd18f64325
2026-06-15T12:01:12.835Z,guarded_replay_0.05,QQQ,RQQQUSDT,BLOCK,0,0,0,1000.018187,1000.018187,0,cert_e7b98aa5a785,REJECT,WATCH,policy WATCH: no trading permitted,b64e3bf377fcd993786f2293948ee2bee77392c872ea9156d86aff3dd2f5df31
2026-06-15T12:01:12.835Z,guarded_replay_0.05,TQQQ,RTQQQUSDT,BLOCK,0,0,0,1000.018187,1000.018187,0,cert_1e3e4e3b4644,REJECT,WATCH,policy WATCH: no trading permitted,83937b14da7591e41f7bb8ce2bfc19f76b52a1d5549499b5c0622337d425b9c7
2026-06-15T12:01:12.835Z,guarded_replay_0.05,PLTR,RPLTRUSDT,BLOCK,0,0,0,1000.018187,1000.018187,0,cert_b44af4af9e3b,REJECT,WATCH,policy WATCH: no trading permitted,829431a2f59cf60c22fd7945ec6036198cf50fd4e113343a760f023d443a4a2e
2026-06-15T12:01:12.835Z,guarded_replay_0.05,CRCL,RCRCLUSDT,BLOCK,0,0,0,1000.018187,1000.018187,0,cert_465fad9022cf,REJECT,WATCH,policy WATCH: no trading permitted,d5782641399d1c009ff9baa670a090622b66b9af0c8346d35671a6bb74337360
2026-06-15T12:01:12.835Z,guarded_replay_0.05,HOOD,RHOODUSDT,BLOCK,0,0,0,1000.018187,1000.018187,0,cert_7421da45a0ad,REJECT,WATCH,policy WATCH: no trading permitted,85627ad5a905a41e4eb7f17ad030a8934796affeec61b1f276670ec6692839fc
2026-06-15T12:01:12.835Z,guarded_replay_0.05,MSTR,RMSTRUSDT,BLOCK,0,0,0,1000.018187,1000.018187,0,cert_8527dd581272,REJECT,WATCH,policy WATCH: no trading permitted,807b24e1a73a826f414ebdb1656c95ac328d56da03eba25bf54a2aad2ecf2ef8
2026-06-15T12:01:12.835Z,guarded_replay_0.05,ORCL,RORCLUSDT,BLOCK,0,0,0,1000.018187,1000.018187,0,cert_ee80ea52d2d3,REJECT,WATCH,policy WATCH: no trading permitted,b344a40ded6354c59aa58f3f75b85056cc1100a5957a546188b6cffb3353e0f2
2026-06-15T12:01:12.835Z,guarded_replay_0.05,NFLX,RNFLXUSDT,BLOCK,0,0,0,1000.018187,1000.018187,0,cert_1ef7520bdbc6,ALLOW_CAPPED,NORMAL,paper replay blocks naked rToken short/sell,21dbc336f063759f2c7b7f895c0d8687df7b8e418d8f88b274614b4a9b958873
2026-06-15T12:01:42.843Z,guarded_replay_0.05,AAPL,RAAPLUSDT,BLOCK,0,0,0,1000.05009,1000.05009,0,cert_905957a9e8f5,REJECT,WATCH,policy WATCH: no trading permitted,c47f2aca398c6c7a17bc59635ad3240978acad55b9bf4da3b06730ddc5a25c60
2026-06-15T12:01:42.843Z,guarded_replay_0.05,TSLA,RTSLAUSDT,BLOCK,0,0,0,1000.05009,1000.05009,0,cert_84cf67f4a8fe,REJECT,WATCH,policy WATCH: no trading permitted,f8041ea350d211de451699578a834620e98d0592ab5cd17f1255042bb3de41cb
2026-06-15T12:01:42.843Z,guarded_replay_0.05,NVDA,RNVDAUSDT,BLOCK,0,0,0,1000.05009,1000.05009,0,cert_4958ca9c5ac4,REJECT,WATCH,policy WATCH: no trading permitted,56297bad049efe27ba7b9c466ef4a8385ab64c4244fb4b1e65d579296f23bb0f
2026-06-15T12:01:42.843Z,guarded_replay_0.05,MSFT,RMSFTUSDT,BLOCK,0,0,0,1000.05009,1000.05009,0,cert_2e293040c856,REJECT,WATCH,policy WATCH: no trading permitted,441ac4d4f9ef4460245df6529a7319278cb845a582e3d5d8118ec2615b404b84
2026-06-15T12:01:42.843Z,guarded_replay_0.05,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,1000.05009,1000.05009,0,cert_56cc0f9ad644,REJECT,WATCH,policy WATCH: no trading permitted,a3b19d2fe52df43251674d70496c343a2dd396a8dec102bde3bd16e910b13ec1
2026-06-15T12:01:42.843Z,guarded_replay_0.05,AMZN,RAMZNUSDT,BLOCK,0,0,0,1000.05009,1000.05009,0,cert_76f99c0fde51,REJECT,WATCH,policy WATCH: no trading permitted,b219842420cf813f23f5f8506fc543f3fe46fc3047a9bfcf2a6a2faf3a443664
2026-06-15T12:01:42.843Z,guarded_replay_0.05,META,RMETAUSDT,BLOCK,0,0,0,1000.05009,1000.05009,0,cert_7206568e7982,REJECT,WATCH,policy WATCH: no trading permitted,da423e75f3e5dc126680a5944ceb1d9638bcd656f6375131856c994f18d85604
2026-06-15T12:01:42.843Z,guarded_replay_0.05,SPY,RSPYUSDT,BLOCK,0,0,0,1000.05009,1000.05009,0,cert_381453362ae6,REJECT,WATCH,policy WATCH: no trading permitted,7b6968024d5601e96857d964fe2df5dac4c84ddd54fb9f27ee02de6a4a6790a9
2026-06-15T12:01:42.843Z,guarded_replay_0.05,QQQ,RQQQUSDT,BLOCK,0,0,0,1000.05009,1000.05009,0,cert_ad6dff63ef2f,REJECT,WATCH,policy WATCH: no trading permitted,ace0b9fdff59b6550d2e2e3c8b278d09b37d1da8a398c6b17f664e3e5d9eb387
2026-06-15T12:01:42.843Z,guarded_replay_0.05,TQQQ,RTQQQUSDT,BLOCK,0,0,0,1000.05009,1000.05009,0,cert_daa84ee76cea,REJECT,WATCH,policy WATCH: no trading permitted,99cbcc444891f2262db5336bf86fce44fe78ab106aaeb40fc37719d823c1aaa3
2026-06-15T12:01:42.843Z,guarded_replay_0.05,PLTR,RPLTRUSDT,BLOCK,0,0,0,1000.05009,1000.05009,0,cert_c701e31be2ef,REJECT,WATCH,policy WATCH: no trading permitted,48a708d4bb9df9cf8dd470e4ca435cf0b7e04755102e917138d4a0dc6295d265
2026-06-15T12:01:42.843Z,guarded_replay_0.05,CRCL,RCRCLUSDT,BLOCK,0,0,0,1000.05009,1000.05009,0,cert_d5c06a44c983,REJECT,WATCH,policy WATCH: no trading permitted,ffc9056925b04387f39059e71aaf34134d75c8097a09fb73036989cc827d5e26
2026-06-15T12:01:42.843Z,guarded_replay_0.05,HOOD,RHOODUSDT,BLOCK,0,0,0,1000.05009,1000.05009,0,cert_b5226086a5f2,REJECT,WATCH,policy WATCH: no trading permitted,28c27c7638119afc0a59e82fab18597209641f459d8ce654fa131111a175c2ae
2026-06-15T12:01:42.843Z,guarded_replay_0.05,MSTR,RMSTRUSDT,BLOCK,0,0,0,1000.05009,1000.05009,0,cert_4fa2f82d583e,REJECT,WATCH,policy WATCH: no trading permitted,baa0e6824b70ae0b6f8f25aece88e41ab1b3b153baf90e037b47d1c935c8ed74
2026-06-15T12:01:42.843Z,guarded_replay_0.05,ORCL,RORCLUSDT,BLOCK,0,0,0,1000.05009,1000.05009,0,cert_b15a4124e6b9,REJECT,WATCH,policy WATCH: no trading permitted,ead0a4577f9e3c5462f9f95f1fde10358cfba998570d23b15d2aab25e81fc721
2026-06-15T12:01:42.843Z,guarded_replay_0.05,NFLX,RNFLXUSDT,BLOCK,0,0,0,1000.05009,1000.05009,0,cert_1de343af608b,ALLOW_CAPPED,NORMAL,paper replay blocks naked rToken short/sell,e26d0d0aeee090b5dae58fc78553084c0a190df9175d17cecf7e992b256e4fc4
2026-06-15T12:02:12.859Z,guarded_replay_0.05,AAPL,RAAPLUSDT,BLOCK,0,0,0,1000.060583,1000.060583,0,cert_5aac89415f91,REJECT,WATCH,policy WATCH: no trading permitted,671fdd90243577e614b6f0fba0bdd6b28ef191f03f7ec69800730cee7064bfe7
2026-06-15T12:02:12.859Z,guarded_replay_0.05,TSLA,RTSLAUSDT,BLOCK,0,0,0,1000.060583,1000.060583,0,cert_5cb619184066,REJECT,WATCH,policy WATCH: no trading permitted,0af180cabce3783a26bb18b139582ff81f49afeee6a932c1a0a8fa60bcae3300
2026-06-15T12:02:12.859Z,guarded_replay_0.05,NVDA,RNVDAUSDT,BLOCK,0,0,0,1000.060583,1000.060583,0,cert_bdbfdbf93eaa,REJECT,WATCH,policy WATCH: no trading permitted,0a966869300cd249cc8c05dc8c2029055051bdab47196ffd0d5aa0c56f04c62b
2026-06-15T12:02:12.859Z,guarded_replay_0.05,MSFT,RMSFTUSDT,BLOCK,0,0,0,1000.060583,1000.060583,0,cert_0bfd4f90884b,REJECT,WATCH,policy WATCH: no trading permitted,0df917705cfa8b576cc77c443335fea51380a00c48ae3308541236a94686b354
2026-06-15T12:02:12.859Z,guarded_replay_0.05,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,1000.060583,1000.060583,0,cert_a4885b7067a5,REJECT,WATCH,policy WATCH: no trading permitted,fd8600731a71b2cd99c33581024ca16555430e398ed0267a7010f4cde63da43f
2026-06-15T12:02:12.859Z,guarded_replay_0.05,AMZN,RAMZNUSDT,BLOCK,0,0,0,1000.060583,1000.060583,0,cert_0c8d0b8877d6,REJECT,WATCH,policy WATCH: no trading permitted,47e4cc1ea7a927cd508179dde2e46f3fd9bd738bd9ecfea7adcfad49f517d11c
2026-06-15T12:02:12.859Z,guarded_replay_0.05,META,RMETAUSDT,BLOCK,0,0,0,1000.060583,1000.060583,0,cert_3444f440f688,REJECT,WATCH,policy WATCH: no trading permitted,0ce0e0124f43e4da37576e8034d755d388bba83c3905444aff062172aacc077a
2026-06-15T12:02:12.859Z,guarded_replay_0.05,SPY,RSPYUSDT,BLOCK,0,0,0,1000.060583,1000.060583,0,cert_bdd1954b6ea8,REJECT,WATCH,policy WATCH: no trading permitted,d53fcc575f0fc72480bd587eac12623fb9b6161631ff81da39e0a11b30b88e33
2026-06-15T12:02:12.859Z,guarded_replay_0.05,QQQ,RQQQUSDT,BLOCK,0,0,0,1000.060583,1000.060583,0,cert_e0da62fabe27,REJECT,WATCH,policy WATCH: no trading permitted,3a1513780529d57cce52b17135828a022449e2244f02243d2241395304f3ce11
2026-06-15T12:02:12.859Z,guarded_replay_0.05,TQQQ,RTQQQUSDT,BLOCK,0,0,0,1000.060583,1000.060583,0,cert_60b3fc92a020,REJECT,WATCH,policy WATCH: no trading permitted,48e56c5ac73a64aca9d4244fe0464503b0ad4d9bdad3b3addd3ddcf47c0e2b4d
2026-06-15T12:02:12.859Z,guarded_replay_0.05,PLTR,RPLTRUSDT,BLOCK,0,0,0,1000.060583,1000.060583,0,cert_2555f32e7cf9,REJECT,WATCH,policy WATCH: no trading permitted,95769ddc4d6288398463eccc5a6a9648d14fc8d9592b2a528eb5f2c19ee1fced
2026-06-15T12:02:12.859Z,guarded_replay_0.05,CRCL,RCRCLUSDT,BLOCK,0,0,0,1000.060583,1000.060583,0,cert_3ddff1ffc016,REJECT,WATCH,policy WATCH: no trading permitted,cd85e0c4837b85358f5bd4ba5119e9c9448698126991a30e60fe9d6ff0846267
2026-06-15T12:02:12.859Z,guarded_replay_0.05,HOOD,RHOODUSDT,BLOCK,0,0,0,1000.060583,1000.060583,0,cert_239605784e98,REJECT,WATCH,policy WATCH: no trading permitted,ae0636561ee6e91856b74e0f23b60f542f1ffb57500fb2cd72a70efc6ce00ca0
2026-06-15T12:02:12.859Z,guarded_replay_0.05,MSTR,RMSTRUSDT,BLOCK,0,0,0,1000.060583,1000.060583,0,cert_29a125b9aebe,REJECT,WATCH,policy WATCH: no trading permitted,db65ac7d6b43590c109fde411078594236a9e0f3a2fe6410b8f0a02dadf66213
2026-06-15T12:02:12.859Z,guarded_replay_0.05,ORCL,RORCLUSDT,BLOCK,0,0,0,1000.060583,1000.060583,0,cert_b4b700642ce9,REJECT,WATCH,policy WATCH: no trading permitted,f184cb7d3e5e463952dff61ef9c43a3a2ee4dfdd8faf62cd168f54e89cae3163
2026-06-15T12:02:12.859Z,guarded_replay_0.05,NFLX,RNFLXUSDT,BLOCK,0,0,0,1000.060583,1000.060583,0,cert_08c820717cfa,ALLOW_CAPPED,NORMAL,paper replay blocks naked rToken short/sell,a2fe5aae263d81f98c53b55b88592f3a5dccfb8e900652475c958aac00285bc4
2026-06-15T12:02:42.862Z,guarded_replay_0.05,AAPL,RAAPLUSDT,BLOCK,0,0,0,1000.125871,1000.125871,0,cert_8ab96d1e63d8,REJECT,WATCH,policy WATCH: no trading permitted,17095236209ab3d9f9d89484b4f3d48ac3367000fe468521a9aca77ad3293933
2026-06-15T12:02:42.862Z,guarded_replay_0.05,TSLA,RTSLAUSDT,BLOCK,0,0,0,1000.125871,1000.125871,0,cert_2a3783e40226,REJECT,WATCH,policy WATCH: no trading permitted,94400d16f4d087387a94a5b76c13555133baf6d23f35a17b0cdb0f3617310e95
2026-06-15T12:02:42.862Z,guarded_replay_0.05,NVDA,RNVDAUSDT,BLOCK,0,0,0,1000.125871,1000.125871,0,cert_a81df368f7ea,REJECT,WATCH,policy WATCH: no trading permitted,16b3a31e8f54b945f5c819b91bb5dbfbba6604713eccba504004a7a168a9bef7
2026-06-15T12:02:42.862Z,guarded_replay_0.05,MSFT,RMSFTUSDT,BLOCK,0,0,0,1000.125871,1000.125871,0,cert_72b55865c0af,REJECT,WATCH,policy WATCH: no trading permitted,9b8c2ebb95a419edd57f36910af737a6e1065729b6af5d2b39ba9773aec7b87c
2026-06-15T12:02:42.862Z,guarded_replay_0.05,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,1000.125871,1000.125871,0,cert_55a5f4069f00,REJECT,WATCH,policy WATCH: no trading permitted,aa521a375601260653c0f85ce8b20e505b3e2d22ebc28f4bbf380ca4121a6795
2026-06-15T12:02:42.862Z,guarded_replay_0.05,AMZN,RAMZNUSDT,BLOCK,0,0,0,1000.125871,1000.125871,0,cert_b23e225e483c,REJECT,WATCH,policy WATCH: no trading permitted,b20aab08abe883fdd7486c836474d7a364cf3a2edbe75ecd728521c205ac4f84
2026-06-15T12:02:42.862Z,guarded_replay_0.05,META,RMETAUSDT,BLOCK,0,0,0,1000.125871,1000.125871,0,cert_a3e042fd627d,REJECT,WATCH,policy WATCH: no trading permitted,6c95d064c1a7b8662fa962248761648e9392699d12e4dcc1aca279376579d476
2026-06-15T12:02:42.862Z,guarded_replay_0.05,SPY,RSPYUSDT,BLOCK,0,0,0,1000.125871,1000.125871,0,cert_1445e3bbecd5,REJECT,WATCH,policy WATCH: no trading permitted,ffe812db069ddca729f671b7c7bd2c582a6fb17b83b4e6140e2197f85a635b57
2026-06-15T12:02:42.862Z,guarded_replay_0.05,QQQ,RQQQUSDT,BLOCK,0,0,0,1000.125871,1000.125871,0,cert_a1a6e1a929c9,REJECT,WATCH,policy WATCH: no trading permitted,98838d7623a65952ae902cddf783355e9205ae6e0e6852a09da7053d39b4303e
2026-06-15T12:02:42.862Z,guarded_replay_0.05,TQQQ,RTQQQUSDT,BLOCK,0,0,0,1000.125871,1000.125871,0,cert_d44ac5274d83,REJECT,WATCH,policy WATCH: no trading permitted,a174e918e5605a2e86069e24917480dcd53082aac5a64c2ce1816605d1b0320d
2026-06-15T12:02:42.862Z,guarded_replay_0.05,PLTR,RPLTRUSDT,BLOCK,0,0,0,1000.125871,1000.125871,0,cert_88b28d107082,REJECT,WATCH,policy WATCH: no trading permitted,a7e6ce2fc7b28d8173b9b5253db856bcb64021e968c7041faa37148658581fda
2026-06-15T12:02:42.862Z,guarded_replay_0.05,CRCL,RCRCLUSDT,BLOCK,0,0,0,1000.125871,1000.125871,0,cert_b26dc49917e3,REJECT,WATCH,policy WATCH: no trading permitted,7577b33727cf5f141eb30f142f359f208afc96d3953a6ed1a797c80a564f1ddb
2026-06-15T12:02:42.862Z,guarded_replay_0.05,HOOD,RHOODUSDT,BLOCK,0,0,0,1000.125871,1000.125871,0,cert_6e19776fd45a,REJECT,WATCH,policy WATCH: no trading permitted,39effbf25e7963d9c9cc5dc4b674ab4f680f7f5397424e056e67e8ec15fbbb8b
2026-06-15T12:02:42.862Z,guarded_replay_0.05,MSTR,RMSTRUSDT,BLOCK,0,0,0,1000.125871,1000.125871,0,cert_0cff2259a751,REJECT,WATCH,policy WATCH: no trading permitted,3f261d16dac24562a11ae9313b090e228b7f83586b2aa0a0e37fb9fa8cee657d
2026-06-15T12:02:42.862Z,guarded_replay_0.05,ORCL,RORCLUSDT,BLOCK,0,0,0,1000.125871,1000.125871,0,cert_87ea33bec379,REJECT,WATCH,policy WATCH: no trading permitted,1abd939ff191383764e55e03827cce1a34acea4c1584eccb7a5b58adbd502911
2026-06-15T12:02:42.862Z,guarded_replay_0.05,NFLX,RNFLXUSDT,BLOCK,0,0,0,1000.125871,1000.125871,0,cert_400174a25a14,ALLOW_CAPPED,NORMAL,paper replay blocks naked rToken short/sell,4d9a1684410af5f3d4b9fe6fcc2e301bfa8c6ccc9ab178e0ebed50a19f70a145
2026-06-15T12:03:12.865Z,guarded_replay_0.05,AAPL,RAAPLUSDT,BLOCK,0,0,0,1000.095665,1000.095665,0,cert_1eb3eaefa91e,REJECT,WATCH,policy WATCH: no trading permitted,5e8de953b7c3e6d84ed7e9a8e0ba3978c3513f7cf84ededd362062321bb78450
2026-06-15T12:03:12.865Z,guarded_replay_0.05,TSLA,RTSLAUSDT,BLOCK,0,0,0,1000.095665,1000.095665,0,cert_fd89e9574cce,REJECT,WATCH,policy WATCH: no trading permitted,060e07f89b6824ceb1b6de7d7feac2692d9b76fe8f114ce210acd1853723bb99
2026-06-15T12:03:12.865Z,guarded_replay_0.05,NVDA,RNVDAUSDT,BLOCK,0,0,0,1000.095665,1000.095665,0,cert_9f99ca237ba1,REJECT,WATCH,policy WATCH: no trading permitted,5f554a59435b1a56f1ef78b4ea2486e4c991242c8841172aabf387be66a7370a
2026-06-15T12:03:12.865Z,guarded_replay_0.05,MSFT,RMSFTUSDT,BLOCK,0,0,0,1000.095665,1000.095665,0,cert_86d989e5df05,REJECT,WATCH,policy WATCH: no trading permitted,fb74c3d205e898f5f98726a44b305225b39d6c89bc1f111838302f3a99e42d95
2026-06-15T12:03:12.865Z,guarded_replay_0.05,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,1000.095665,1000.095665,0,cert_287497a9c057,REJECT,WATCH,policy WATCH: no trading permitted,538eb61d60efb41b06f116c8304030d388414a50ea56ec791ca0abbeed536158
2026-06-15T12:03:12.865Z,guarded_replay_0.05,AMZN,RAMZNUSDT,BLOCK,0,0,0,1000.095665,1000.095665,0,cert_09e6689b1a14,REJECT,WATCH,policy WATCH: no trading permitted,a6573d46e312195de5ed01f73f2388fccd76c256f2207646e1701a969913087b
2026-06-15T12:03:12.865Z,guarded_replay_0.05,META,RMETAUSDT,BLOCK,0,0,0,1000.095665,1000.095665,0,cert_01f1284287e8,REJECT,WATCH,policy WATCH: no trading permitted,a04e3b85842abf02bd264edf6d884266edeb2d05f70a35894aad62dff7f9e9bc
2026-06-15T12:03:12.865Z,guarded_replay_0.05,SPY,RSPYUSDT,BLOCK,0,0,0,1000.095665,1000.095665,0,cert_0a420364c7bd,REJECT,WATCH,policy WATCH: no trading permitted,2741c604289d761f9d805653271c2155d6edced0017de4c441a43dc18bc2e859
2026-06-15T12:03:12.865Z,guarded_replay_0.05,QQQ,RQQQUSDT,BLOCK,0,0,0,1000.095665,1000.095665,0,cert_8e4775e50d8c,REJECT,WATCH,policy WATCH: no trading permitted,e475e07214147976ba5610ee27c5f6a07a75538c3d760f558a799d5fe572c32c
2026-06-15T12:03:12.865Z,guarded_replay_0.05,TQQQ,RTQQQUSDT,BLOCK,0,0,0,1000.095665,1000.095665,0,cert_296cc3ab3533,REJECT,WATCH,policy WATCH: no trading permitted,c2664abd9e12786dad3983109071f62eb02a6dd5b990ff5dc5c92c096d5c2342
2026-06-15T12:03:12.865Z,guarded_replay_0.05,PLTR,RPLTRUSDT,BLOCK,0,0,0,1000.095665,1000.095665,0,cert_199ec831b1b5,REJECT,WATCH,policy WATCH: no trading permitted,b51718ce089722a2249074d9004060fa541a89439f34c59e07f1f66db729ba08
2026-06-15T12:03:12.865Z,guarded_replay_0.05,CRCL,RCRCLUSDT,BLOCK,0,0,0,1000.095665,1000.095665,0,cert_fb2aa5e2585f,REJECT,WATCH,policy WATCH: no trading permitted,c09e2b0434d17ef795887d9053c0ba6d421de81798220110d3228c0f4a9cb0a6
2026-06-15T12:03:12.865Z,guarded_replay_0.05,HOOD,RHOODUSDT,BLOCK,0,0,0,1000.095665,1000.095665,0,cert_031a8af685ae,REJECT,WATCH,policy WATCH: no trading permitted,c439faac2913878854c8a501b7d435db68cac6ba12339c24a98545de588898f3
2026-06-15T12:03:12.865Z,guarded_replay_0.05,MSTR,RMSTRUSDT,BLOCK,0,0,0,1000.095665,1000.095665,0,cert_e9bc108b39d5,REJECT,WATCH,policy WATCH: no trading permitted,c560ab6c7f5edac2a1180bc2929d0775e0cd9953c21184ed633dce9366bd1195
2026-06-15T12:03:12.865Z,guarded_replay_0.05,ORCL,RORCLUSDT,BLOCK,0,0,0,1000.095665,1000.095665,0,cert_9f1f4c12c573,REJECT,WATCH,policy WATCH: no trading permitted,f0319b67c63bc44d3ed9e5a7dfbfdeef694433d1c458cc9258b050b5c56e433c
2026-06-15T12:03:12.865Z,guarded_replay_0.05,NFLX,RNFLXUSDT,BLOCK,0,0,0,1000.095665,1000.095665,0,cert_01eadcd77b2e,ALLOW_CAPPED,NORMAL,paper replay blocks naked rToken short/sell,4f04b1be6e965cde4dd7ac7f54e7c31cb06afbe900b2beec3e6fb79fd725b0f8
2026-06-15T12:03:42.877Z,guarded_replay_0.05,AAPL,RAAPLUSDT,BLOCK,0,0,0,1000.085596,1000.085596,0,cert_cdce522acbdd,REJECT,WATCH,policy WATCH: no trading permitted,f6358c3683910755b9e9375c61ed9a3a1af70fb6e22e22bbc48a153a7e3eaae6
