timestamp,run_id,asset,venue_symbol,direction,price,quantity,notional_usdt,balance_before,balance_after,balance_change,certificate_id,firewall_verdict,policy,reason,ledger_hash,fill_model,liquidity_score,slippage_bps,order_denied_reason
2026-06-15T12:20:43.130Z,arena_v2_random_agent_guarded,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.592806,999.592806,0,cert_057a360e6902,REJECT,WATCH,policy WATCH: no trading permitted,2b7ad045ccc18deea6f78ee71e345be41fdb571ae0ebe80e9c200ec045b20190,,0,0,FIREWALL_REJECTED
2026-06-15T12:20:43.130Z,arena_v2_random_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.592806,999.592806,0,cert_060bd46fbb3c,REJECT,WATCH,policy WATCH: no trading permitted,26dd0aa559a01402e5171fc54f848c5edfb20f7ead3d74e645c0815e52438731,,0,0,FIREWALL_REJECTED
2026-06-15T12:20:43.130Z,arena_v2_random_agent_guarded,HOOD,RHOODUSDT,BLOCK,0,0,0,999.592806,999.592806,0,cert_cecf86d7cc3c,REJECT,WATCH,policy WATCH: no trading permitted,76f7c1f2337e2d456b5ec4d923cb0bb3082436334b52d46f575edce6b2918e6d,,0,0,FIREWALL_REJECTED
2026-06-15T12:20:43.130Z,arena_v2_random_agent_guarded,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.592806,999.592806,0,cert_c93eb61981ea,REJECT,WATCH,policy WATCH: no trading permitted,397b9ba9b7baa71964b710fd926c8e60134e1bd0b551e319e2edbf51deece5fd,,0,0,FIREWALL_REJECTED
2026-06-15T12:20:43.130Z,arena_v2_random_agent_guarded,ORCL,RORCLUSDT,BLOCK,0,0,0,999.592806,999.592806,0,cert_f599d0619331,REJECT,WATCH,policy WATCH: no trading permitted,3108e773c1fb750eaa01646cd47edc0f2850d433bcb64b8ae90327b23d7dbf75,,0,0,FIREWALL_REJECTED
2026-06-15T12:26:13.219Z,arena_v2_random_agent_guarded,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.616508,999.616508,0,cert_e3333fa874fd,REJECT,WATCH,policy WATCH: no trading permitted,f2ba09f48ca7708f9eb9db5dd6b397a3dfdce3a0eb661181858c6d90b8ef34fa,,0,0,FIREWALL_REJECTED
2026-06-15T12:26:13.219Z,arena_v2_random_agent_guarded,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.616508,999.616508,0,cert_9f8a4f80db85,REJECT,WATCH,policy WATCH: no trading permitted,64100b9bd38399a8635cd1cdb87cba616bbab3dc6aa3c553ee5c3aae3e423b5c,,0,0,FIREWALL_REJECTED
2026-06-15T12:26:13.219Z,arena_v2_random_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.616508,999.616508,0,cert_74c18c470436,REJECT,WATCH,policy WATCH: no trading permitted,506142a977dec5ddef0ebad2580aa07bad96970bb7819db4e30a4e5366101758,,0,0,FIREWALL_REJECTED
2026-06-15T12:26:13.219Z,arena_v2_random_agent_guarded,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.616508,999.616508,0,cert_c980525b2522,REJECT,WATCH,policy WATCH: no trading permitted,c1f03b6e521b4e09dc023488f503069e5e1788879d4059a6b0ccc8f78be6ce08,,0,0,FIREWALL_REJECTED
2026-06-15T12:26:13.219Z,arena_v2_random_agent_guarded,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.616508,999.616508,0,cert_610fd18581d2,REJECT,WATCH,policy WATCH: no trading permitted,cb4bdfcb685a6428a12a3c5b7d86a0bb641705bbd06a5469feaef35dd7097e85,,0,0,FIREWALL_REJECTED
2026-06-15T12:26:13.219Z,arena_v2_random_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.616508,999.616508,0,cert_b8ce9b3709b5,REJECT,WATCH,policy WATCH: no trading permitted,5807ccb9ac558d80d605d8af16bd9a641c0619a30a6e561fddde52a77c4c5482,,0,0,FIREWALL_REJECTED
2026-06-15T12:26:13.219Z,arena_v2_random_agent_guarded,SPY,RSPYUSDT,BLOCK,0,0,0,999.616508,999.616508,0,cert_22a9830ecd6f,REJECT,WATCH,policy WATCH: no trading permitted,692f27c67831f9683cd258b64247416f3d5bed96ee781ca4af72ffe6b8ec050d,,0,0,FIREWALL_REJECTED
2026-06-15T12:26:13.219Z,arena_v2_random_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.616508,999.616508,0,cert_f337dea9c9fb,REJECT,WATCH,policy WATCH: no trading permitted,9c524d069b308502f052d9598e0e9e2b0cec7b473cf89408dd90affe47c8c80a,,0,0,FIREWALL_REJECTED
2026-06-15T12:26:13.219Z,arena_v2_random_agent_guarded,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.616508,999.616508,0,cert_1fc53aa48e0a,REJECT,WATCH,policy WATCH: no trading permitted,e37118c0efb5b9dec375c9e4ceb75e9fea1826b9e1d5c3a32403482f73594a30,,0,0,FIREWALL_REJECTED
2026-06-15T12:26:13.219Z,arena_v2_random_agent_guarded,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.616508,999.616508,0,cert_b924caabb134,REJECT,WATCH,policy WATCH: no trading permitted,0027c0b38fe84ae0b4b2ba2965474d754aee1efb39b5101b0d46044ee54848d0,,0,0,FIREWALL_REJECTED
2026-06-15T12:26:13.219Z,arena_v2_random_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.616508,999.616508,0,cert_281f421f8ff3,REJECT,WATCH,policy WATCH: no trading permitted,af53127cfcb25bf2eed3fdfdf8c21e49df8c2c2c79f4f61028f9cbb7ceee88f2,,0,0,FIREWALL_REJECTED
2026-06-15T12:26:13.219Z,arena_v2_random_agent_guarded,HOOD,RHOODUSDT,BLOCK,0,0,0,999.616508,999.616508,0,cert_98124109a0f2,REJECT,WATCH,policy WATCH: no trading permitted,396538e7d19df80402bc7f8ac32e45f6e446b97769735327e92358a72772ed5b,,0,0,FIREWALL_REJECTED
2026-06-15T12:26:13.219Z,arena_v2_random_agent_guarded,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.616508,999.616508,0,cert_72b912d0226b,REJECT,WATCH,policy WATCH: no trading permitted,4db4ed42628362e0b91d7ea988e284fe8e79101e24482fc4a1537dd702ae654b,,0,0,FIREWALL_REJECTED
2026-06-15T12:26:13.219Z,arena_v2_random_agent_guarded,ORCL,RORCLUSDT,BLOCK,0,0,0,999.616508,999.616508,0,cert_b17a9519ad3b,REJECT,WATCH,policy WATCH: no trading permitted,01906c0f4b5f35217e3c4c49ab7ddf029bb652d7c8ec353dd2d4577bf415a792,,0,0,FIREWALL_REJECTED
2026-06-15T12:31:43.305Z,arena_v2_random_agent_guarded,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.659611,999.659611,0,cert_042d6e5f509b,REJECT,WATCH,policy WATCH: no trading permitted,2d208e596b2c5282ef6863274727579787e29ff6fe9dd48f57f957bf48abd9ca,,0,0,FIREWALL_REJECTED
2026-06-15T12:31:43.305Z,arena_v2_random_agent_guarded,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.659611,999.659611,0,cert_a70359c8d33d,REJECT,WATCH,policy WATCH: no trading permitted,229513235b102421a2bce51b98c176084114e4af41d9c0ca5f6cdbeaf4b01ec0,,0,0,FIREWALL_REJECTED
2026-06-15T12:31:43.305Z,arena_v2_random_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.659611,999.659611,0,cert_3b1db4404d1b,REJECT,WATCH,policy WATCH: no trading permitted,dc5394a9de05a0187583bcdaf25031a6a2fa81c25dc9d22f1b255e54e443155f,,0,0,FIREWALL_REJECTED
2026-06-15T12:31:43.305Z,arena_v2_random_agent_guarded,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.659611,999.659611,0,cert_c80aba7cfb4d,REJECT,WATCH,policy WATCH: no trading permitted,22fced925dc0002d4d1558a2204fe744f527f8ffdbdd60d9e95573f35cecea22,,0,0,FIREWALL_REJECTED
2026-06-15T12:31:43.305Z,arena_v2_random_agent_guarded,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.659611,999.659611,0,cert_e6fd7f644fcb,REJECT,WATCH,policy WATCH: no trading permitted,f5ec7a68381881e81847879995c8c557ae3e6c130bf12b5e2de776fb1094779b,,0,0,FIREWALL_REJECTED
2026-06-15T12:31:43.305Z,arena_v2_random_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.659611,999.659611,0,cert_e0c64f39bf46,REJECT,WATCH,policy WATCH: no trading permitted,9934ff929538fe27b00643a2f71c2af09c4c8046e73e77096b25e8b3eada3662,,0,0,FIREWALL_REJECTED
2026-06-15T12:31:43.305Z,arena_v2_random_agent_guarded,SPY,RSPYUSDT,BLOCK,0,0,0,999.659611,999.659611,0,cert_4cad325003b8,REJECT,WATCH,policy WATCH: no trading permitted,ffc28ab29405b2ae0728789459a1cacb2555bbe492a95748a402552e3e6a5677,,0,0,FIREWALL_REJECTED
2026-06-15T12:31:43.305Z,arena_v2_random_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.659611,999.659611,0,cert_0b25ad69bbfc,REJECT,WATCH,policy WATCH: no trading permitted,f17ffd8d101f1232c4a8621002db533a2c8d2be88a1feee1b209b8fa9aeb3cea,,0,0,FIREWALL_REJECTED
2026-06-15T12:31:43.305Z,arena_v2_random_agent_guarded,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.659611,999.659611,0,cert_4907fee1fed5,REJECT,WATCH,policy WATCH: no trading permitted,d7e698283235567a8b5b4958bf14b53af62af031abed125b425256d8745473fe,,0,0,FIREWALL_REJECTED
2026-06-15T12:31:43.305Z,arena_v2_random_agent_guarded,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.659611,999.659611,0,cert_031d7ff7420d,REJECT,WATCH,policy WATCH: no trading permitted,c5732daf7c08d610a57c0ca39db42a749055f661bc96a530098c40f63e05a32d,,0,0,FIREWALL_REJECTED
2026-06-15T12:31:43.305Z,arena_v2_random_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.659611,999.659611,0,cert_23f3a586c5d9,REJECT,WATCH,policy WATCH: no trading permitted,8df87c0036aa7697c2dd521502fc44470c5664f1bd1a428d37719a013fcaa450,,0,0,FIREWALL_REJECTED
2026-06-15T12:31:43.305Z,arena_v2_random_agent_guarded,HOOD,RHOODUSDT,BLOCK,0,0,0,999.659611,999.659611,0,cert_51b809772239,REJECT,WATCH,policy WATCH: no trading permitted,ea54aa170a4e760c8d4f079e3fe84689e065a45b1c64c46447f4deed9087802f,,0,0,FIREWALL_REJECTED
2026-06-15T12:31:43.305Z,arena_v2_random_agent_guarded,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.659611,999.659611,0,cert_d0a45f8065d9,REJECT,WATCH,policy WATCH: no trading permitted,a5abff201fcbdface289aeacea46af2976a6fc8015159c891b6f001fd77c3194,,0,0,FIREWALL_REJECTED
2026-06-15T12:31:43.305Z,arena_v2_random_agent_guarded,ORCL,RORCLUSDT,BLOCK,0,0,0,999.659611,999.659611,0,cert_ae5f4afa2b4f,REJECT,WATCH,policy WATCH: no trading permitted,ec68ef87daac2a436880dae45310ced8627a768956e8380e74722e36b63519c8,,0,0,FIREWALL_REJECTED
2026-06-15T12:37:13.379Z,arena_v2_random_agent_guarded,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.711613,999.711613,0,cert_5111119322de,REJECT,WATCH,policy WATCH: no trading permitted,c61b5f78ea2cf40eee2cd8e445bf6e549e99fdc0507446b16994c927932a0013,,0,0,FIREWALL_REJECTED
2026-06-15T12:37:13.379Z,arena_v2_random_agent_guarded,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.711613,999.711613,0,cert_5fa15101517e,REJECT,WATCH,policy WATCH: no trading permitted,af7ff247f529550758c12303a4f519983358b4c344199e2dc923d17d259fd711,,0,0,FIREWALL_REJECTED
2026-06-15T12:37:13.379Z,arena_v2_random_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.711613,999.711613,0,cert_6213e0d945e3,REJECT,WATCH,policy WATCH: no trading permitted,df646f71112430011fbe111276d0e5cd83c5516deb38f4551dbd7bd6fdd4ad38,,0,0,FIREWALL_REJECTED
2026-06-15T12:37:13.379Z,arena_v2_random_agent_guarded,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.711613,999.711613,0,cert_50167268a923,REJECT,WATCH,policy WATCH: no trading permitted,8fae294ffe83333cd59a74d9fc5339187a52515d8d2c105d064bcd8542b6aae2,,0,0,FIREWALL_REJECTED
2026-06-15T12:37:13.379Z,arena_v2_random_agent_guarded,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.711613,999.711613,0,cert_28edfcf59b24,REJECT,WATCH,policy WATCH: no trading permitted,52424e1dba08c095aef5c5995313a75c14c9e107330457a610cf99d9dc6d39d6,,0,0,FIREWALL_REJECTED
2026-06-15T12:37:13.379Z,arena_v2_random_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.711613,999.711613,0,cert_b17c34291c10,REJECT,WATCH,policy WATCH: no trading permitted,489525d422ba280178ca33315afcc7337173825a8d920e980792a0958d75ada0,,0,0,FIREWALL_REJECTED
2026-06-15T12:37:13.379Z,arena_v2_random_agent_guarded,SPY,RSPYUSDT,BLOCK,0,0,0,999.711613,999.711613,0,cert_d8058863825e,REJECT,WATCH,policy WATCH: no trading permitted,aafcca8f1d82d7b1448e64fbb4b3aaf85db427e8c7f9832c04c9438bb2e4daec,,0,0,FIREWALL_REJECTED
2026-06-15T12:37:13.379Z,arena_v2_random_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.711613,999.711613,0,cert_3ef305679c6b,REJECT,WATCH,policy WATCH: no trading permitted,fc0990c4606b3c1159a46a11dd410207204b9e6f1f8ea269210807b85cdf33c8,,0,0,FIREWALL_REJECTED
2026-06-15T12:37:13.379Z,arena_v2_random_agent_guarded,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.711613,999.711613,0,cert_095f7981a25e,REJECT,WATCH,policy WATCH: no trading permitted,7aeb32e2beaf6efc79f1ea9c0dddab5665f909c04e5b87afd03bdbaa582524aa,,0,0,FIREWALL_REJECTED
2026-06-15T12:37:13.379Z,arena_v2_random_agent_guarded,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.711613,999.711613,0,cert_35d5c741c48b,REJECT,WATCH,policy WATCH: no trading permitted,3a66308aa23942984366b73260ed146fc0d5e58fc311f24ff39ba2b8f8559014,,0,0,FIREWALL_REJECTED
2026-06-15T12:37:13.379Z,arena_v2_random_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.711613,999.711613,0,cert_3855788b94a3,REJECT,WATCH,policy WATCH: no trading permitted,e3175658a302dd7f6281e06032202a2b0ecc37a94bb39f1ea15474d954b7b887,,0,0,FIREWALL_REJECTED
2026-06-15T12:37:13.379Z,arena_v2_random_agent_guarded,HOOD,RHOODUSDT,BLOCK,0,0,0,999.711613,999.711613,0,cert_6b06c724833e,REJECT,WATCH,policy WATCH: no trading permitted,4a51728919c083010424cb2ba31ace416757f9dcad0a1ac0db67eca6df8b42d0,,0,0,FIREWALL_REJECTED
2026-06-15T12:37:13.379Z,arena_v2_random_agent_guarded,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.711613,999.711613,0,cert_1fe4455f1534,REJECT,WATCH,policy WATCH: no trading permitted,d8ebb8ed0e4ca66d0dbfc04c9382267aacbee9989b1043260530d3c34094fa30,,0,0,FIREWALL_REJECTED
2026-06-15T12:37:13.379Z,arena_v2_random_agent_guarded,ORCL,RORCLUSDT,BLOCK,0,0,0,999.711613,999.711613,0,cert_159a0fbc0b5b,REJECT,WATCH,policy WATCH: no trading permitted,d719ab7e955aeea7d1637a9b2c5f0bdc0e4c42917ccd566c2c8d47ae90177b0a,,0,0,FIREWALL_REJECTED
2026-06-15T12:42:43.482Z,arena_v2_random_agent_guarded,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.682091,999.682091,0,cert_7ae237342dce,REJECT,WATCH,policy WATCH: no trading permitted,b70edebd5cc8f92637b27b9022dec9e30336617d194f953031e8687ae07438f5,,0,0,FIREWALL_REJECTED
2026-06-15T12:42:43.482Z,arena_v2_random_agent_guarded,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.682091,999.682091,0,cert_99d265467f3b,REJECT,WATCH,policy WATCH: no trading permitted,5885c4b59dec0ac3abda5dd430a70ea9a12dceb604d8f46db06cea8550fa3254,,0,0,FIREWALL_REJECTED
2026-06-15T12:42:43.482Z,arena_v2_random_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.682091,999.682091,0,cert_7a8b0881c4f4,REJECT,WATCH,policy WATCH: no trading permitted,ef6ea1dc1b1c763d24ab29d21bf2c317bc22373809de3a7b7bf70f967bbd9113,,0,0,FIREWALL_REJECTED
2026-06-15T12:42:43.482Z,arena_v2_random_agent_guarded,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.682091,999.682091,0,cert_cf5d07a76084,REJECT,WATCH,policy WATCH: no trading permitted,a50c8e76ea0c02d837279e2a8e4ac8942dedba8a5f0365beb6b48c795d78eb27,,0,0,FIREWALL_REJECTED
2026-06-15T12:42:43.482Z,arena_v2_random_agent_guarded,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.682091,999.682091,0,cert_26df738ce0c7,REJECT,WATCH,policy WATCH: no trading permitted,a855b2e132466a8eed3bc55c3e7ace630f86c48c00a53f67d832c0bed1522346,,0,0,FIREWALL_REJECTED
2026-06-15T12:42:43.482Z,arena_v2_random_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.682091,999.682091,0,cert_d0183b73f465,REJECT,WATCH,policy WATCH: no trading permitted,dde4067280813b0807e615e9021ec2525d896eeed30427346014e6cde7ec848d,,0,0,FIREWALL_REJECTED
2026-06-15T12:42:43.482Z,arena_v2_random_agent_guarded,SPY,RSPYUSDT,BLOCK,0,0,0,999.682091,999.682091,0,cert_6a315806fd3c,REJECT,WATCH,policy WATCH: no trading permitted,8b50c3be50c23e05951a2ea460dbbf631b6a717ac6b02b5bf7f68460ce094abd,,0,0,FIREWALL_REJECTED
2026-06-15T12:42:43.482Z,arena_v2_random_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.682091,999.682091,0,cert_a59f8ee8e20e,REJECT,WATCH,policy WATCH: no trading permitted,b95da19e711d15c6fc4325193945489352824d9bfe19356f585ec986fdb0520d,,0,0,FIREWALL_REJECTED
2026-06-15T12:42:43.482Z,arena_v2_random_agent_guarded,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.682091,999.682091,0,cert_1302d9773414,REJECT,WATCH,policy WATCH: no trading permitted,1e2f5c20047a15b220cd49976f75cf86c96aaf3f0de5233182c9fa3faae4add6,,0,0,FIREWALL_REJECTED
2026-06-15T12:42:43.482Z,arena_v2_random_agent_guarded,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.682091,999.682091,0,cert_5c33894002a0,REJECT,WATCH,policy WATCH: no trading permitted,50c9f76a8fc31d88fc1dfbf7d2c33c80f5995956cef3a98384f3b0ce5e929106,,0,0,FIREWALL_REJECTED
2026-06-15T12:42:43.482Z,arena_v2_random_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.682091,999.682091,0,cert_d2c002d2903d,REJECT,WATCH,policy WATCH: no trading permitted,901f668ee023f7e851bed33c2e913ccb49fe55932bbdf4d95dfffcb95e3e6879,,0,0,FIREWALL_REJECTED
2026-06-15T12:42:43.482Z,arena_v2_random_agent_guarded,HOOD,RHOODUSDT,BLOCK,0,0,0,999.682091,999.682091,0,cert_c2bb3493e9cd,REJECT,WATCH,policy WATCH: no trading permitted,57869ecda1eb39b35373409dcdd2ec3a34100179ec64aebf935e1ee5c896b8b4,,0,0,FIREWALL_REJECTED
2026-06-15T12:42:43.482Z,arena_v2_random_agent_guarded,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.682091,999.682091,0,cert_9771f31b9751,REJECT,WATCH,policy WATCH: no trading permitted,0d6788513c750fb798af8a5157041559a93c7768a690c72d8b9f58589530027a,,0,0,FIREWALL_REJECTED
2026-06-15T12:42:43.482Z,arena_v2_random_agent_guarded,ORCL,RORCLUSDT,BLOCK,0,0,0,999.682091,999.682091,0,cert_95726b78db7c,REJECT,WATCH,policy WATCH: no trading permitted,2b3f556205c9c54733bf582e0da3959329306231e3f8e91f99465ac06863edea,,0,0,FIREWALL_REJECTED
2026-06-15T12:48:13.555Z,arena_v2_random_agent_guarded,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.786509,999.786509,0,cert_5eb91a52e335,REJECT,WATCH,policy WATCH: no trading permitted,df2a5847d21c5a9c8159a8c2aaf3a47d410aa7e7d589cf3e6d408f1e04b96841,,0,0,FIREWALL_REJECTED
2026-06-15T12:48:13.555Z,arena_v2_random_agent_guarded,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.786509,999.786509,0,cert_4c42a269c44c,REJECT,WATCH,policy WATCH: no trading permitted,7cae1e099320d65deb77387cbd3a83af9dd5b4ab2e6e5f5b61c25aaa95077e27,,0,0,FIREWALL_REJECTED
2026-06-15T12:48:13.555Z,arena_v2_random_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.786509,999.786509,0,cert_530e8e2624f1,REJECT,WATCH,policy WATCH: no trading permitted,272c6c12534e0822d1a17e6f6af5514631cfef5632ba0421389f0068096d1db2,,0,0,FIREWALL_REJECTED
2026-06-15T12:48:13.555Z,arena_v2_random_agent_guarded,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.786509,999.786509,0,cert_f3737f13aef5,REJECT,WATCH,policy WATCH: no trading permitted,74cc087c556a48d2b26ac019da6b679d56a3780063e75b601ee7a243200e544d,,0,0,FIREWALL_REJECTED
2026-06-15T12:48:13.555Z,arena_v2_random_agent_guarded,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.786509,999.786509,0,cert_4b4b8f85090c,REJECT,WATCH,policy WATCH: no trading permitted,91ce89cbdabfc7ee8adcbb5e2baa24b330ea2eed6bd871b635134df76a02b75d,,0,0,FIREWALL_REJECTED
2026-06-15T12:48:13.555Z,arena_v2_random_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.786509,999.786509,0,cert_ace0d17625ea,REJECT,WATCH,policy WATCH: no trading permitted,10d81358dbe119864f6fe9b932bafbcfef1705d7e340c2d80e3f368dae0e0a14,,0,0,FIREWALL_REJECTED
2026-06-15T12:48:13.555Z,arena_v2_random_agent_guarded,SPY,RSPYUSDT,BLOCK,0,0,0,999.786509,999.786509,0,cert_a19117265551,REJECT,WATCH,policy WATCH: no trading permitted,2a1e37e243f5686d0e8881934901bc0b52cb2e27b58b9ea6b2c84d40444e0a1f,,0,0,FIREWALL_REJECTED
2026-06-15T12:48:13.555Z,arena_v2_random_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.786509,999.786509,0,cert_7991514a2ea4,REJECT,WATCH,policy WATCH: no trading permitted,de1d2e9bb72ce720bb981fbfb6a05131133e26517f14a88633a70da667cedf0a,,0,0,FIREWALL_REJECTED
2026-06-15T12:48:13.555Z,arena_v2_random_agent_guarded,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.786509,999.786509,0,cert_751ad35194b3,REJECT,WATCH,policy WATCH: no trading permitted,034053930d7e3ccafa240044d738626e7c1ada23d7d1954bed438710948f9d92,,0,0,FIREWALL_REJECTED
2026-06-15T12:48:13.555Z,arena_v2_random_agent_guarded,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.786509,999.786509,0,cert_94d2e31cf813,REJECT,WATCH,policy WATCH: no trading permitted,b9bbf609a668b96cc5328d404a41a46d37569e935090d1bf2051318eb0f5de4e,,0,0,FIREWALL_REJECTED
2026-06-15T12:48:13.555Z,arena_v2_random_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.786509,999.786509,0,cert_4e365c8b820f,REJECT,WATCH,policy WATCH: no trading permitted,0f4bd33325e479643087217bbc6fb02fecaa189fc2a94dc509559f903942fd3b,,0,0,FIREWALL_REJECTED
2026-06-15T12:48:13.555Z,arena_v2_random_agent_guarded,HOOD,RHOODUSDT,BLOCK,0,0,0,999.786509,999.786509,0,cert_65fd6c5351a9,REJECT,WATCH,policy WATCH: no trading permitted,8f7b7db25eec1fae364142108257987f7e5f1f86ec0cbeaaf772a4cbda275ab9,,0,0,FIREWALL_REJECTED
2026-06-15T12:48:13.555Z,arena_v2_random_agent_guarded,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.786509,999.786509,0,cert_bf7ecfddf8ca,REJECT,WATCH,policy WATCH: no trading permitted,3b68d4e79d5a6dc2b7097c78931e48641aa20e96a0a886fd80b285e8a273860b,,0,0,FIREWALL_REJECTED
2026-06-15T12:48:13.555Z,arena_v2_random_agent_guarded,ORCL,RORCLUSDT,BLOCK,0,0,0,999.786509,999.786509,0,cert_6404fe3955eb,REJECT,WATCH,policy WATCH: no trading permitted,883e107cba848f5b97e034275da2a31751122228b45e8dd421e10bd4daaa8311,,0,0,FIREWALL_REJECTED
2026-06-15T12:53:43.657Z,arena_v2_random_agent_guarded,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.742753,999.742753,0,cert_42e0f4ef5020,REJECT,WATCH,policy WATCH: no trading permitted,77d3f18c395106eb867ecbbc147bddea8d1ec5329d1697b8c6ef2f3274c40e52,,0,0,FIREWALL_REJECTED
2026-06-15T12:53:43.657Z,arena_v2_random_agent_guarded,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.742753,999.742753,0,cert_d29abf0affdf,REJECT,WATCH,policy WATCH: no trading permitted,77f77b759a3cb76c87510e49c1b3ebf389b0777c731663252bd6f6ff57a8b80b,,0,0,FIREWALL_REJECTED
2026-06-15T12:53:43.657Z,arena_v2_random_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.742753,999.742753,0,cert_89ed5566cae0,REJECT,WATCH,policy WATCH: no trading permitted,4c8cd2f54e7f3c9986b7a0bf0507efa52c0c06e46d748705a4cf8e992b8dbfba,,0,0,FIREWALL_REJECTED
2026-06-15T12:53:43.657Z,arena_v2_random_agent_guarded,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.742753,999.742753,0,cert_00cf98eb7de3,REJECT,WATCH,policy WATCH: no trading permitted,fa1974797070105e1b7c26a71e2d51d3357a0532945960d8a58df3208d4139e2,,0,0,FIREWALL_REJECTED
2026-06-15T12:53:43.657Z,arena_v2_random_agent_guarded,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.742753,999.742753,0,cert_12b023ece660,REJECT,WATCH,policy WATCH: no trading permitted,1b2120756264dbf0148402c4465830956a1ac2417bc80b1f4e466eb1b20c10f0,,0,0,FIREWALL_REJECTED
2026-06-15T12:53:43.657Z,arena_v2_random_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.742753,999.742753,0,cert_85c796d7444b,REJECT,WATCH,policy WATCH: no trading permitted,c8da836395a72a6207459ae23c72399414080d994d049ba4ba9427adee068619,,0,0,FIREWALL_REJECTED
2026-06-15T12:53:43.657Z,arena_v2_random_agent_guarded,SPY,RSPYUSDT,BLOCK,0,0,0,999.742753,999.742753,0,cert_47c04614add4,REJECT,WATCH,policy WATCH: no trading permitted,7ca033be6f9126e2083ab364c2b5264144f76cf840fac96f9dba123b734300bd,,0,0,FIREWALL_REJECTED
2026-06-15T12:53:43.657Z,arena_v2_random_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.742753,999.742753,0,cert_a2a99109eed2,REJECT,WATCH,policy WATCH: no trading permitted,69b04f4cbc23a84644b0e8b01dce977dd3fb63c9e95c81d23cfb84f05e8237f8,,0,0,FIREWALL_REJECTED
