timestamp,run_id,asset,venue_symbol,direction,price,quantity,notional_usdt,balance_before,balance_after,balance_change,certificate_id,firewall_verdict,policy,reason,ledger_hash,fill_model,liquidity_score,slippage_bps,order_denied_reason
2026-06-15T11:56:42.760Z,arena_v2_perp_trust_agent_guarded,ORCL,RORCLUSDT,BLOCK,0,0,0,999.906194,999.906194,0,cert_a9fb975ff7a1,REJECT,WATCH,policy WATCH: no trading permitted,3be86b57879a351672f912bb4bb4f565efb372ef12589208ed333ebfefff4ce4,,0,0,FIREWALL_REJECTED
2026-06-15T11:57:12.772Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.912973,999.912973,0,cert_78614fddfcf1,REJECT,WATCH,policy WATCH: no trading permitted,0a0aa0ad391af30f462b0795803331deb6cc90855baacd25788f9142e1ac6b8f,,0,0,FIREWALL_REJECTED
2026-06-15T11:57:12.772Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.912973,999.912973,0,cert_68307349de67,REJECT,WATCH,policy WATCH: no trading permitted,5578ae8eccedc3e7d334bd653c11a23d3408a86c6128f6dfc334e73470dcb3f4,,0,0,FIREWALL_REJECTED
2026-06-15T11:57:42.781Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.905515,999.905515,0,cert_911dfb57c582,REJECT,WATCH,policy WATCH: no trading permitted,cea0982cf1a3f8bbf37563c13e2156c8cc831eb15ef58d1d0e9a62f74d695278,,0,0,FIREWALL_REJECTED
2026-06-15T11:57:42.781Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.905515,999.905515,0,cert_708a9b0b3116,REJECT,WATCH,policy WATCH: no trading permitted,54d2d117f1ce608cc56974286daf8474ccf05fb1a5099321143c5c94f55313b5,,0,0,FIREWALL_REJECTED
2026-06-15T11:58:12.790Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.938067,999.938067,0,cert_b6a9f8d3c36e,REJECT,WATCH,policy WATCH: no trading permitted,982e3173dc8922e1f7e6fef7c2100bf67491424afa2dae4ea2b0bf60bd53620b,,0,0,FIREWALL_REJECTED
2026-06-15T11:58:12.790Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.938067,999.938067,0,cert_52b9811c25f4,REJECT,WATCH,policy WATCH: no trading permitted,96562f9291bc5f62d3c04c2d40d82aad6d12fd15cb5f43eb0791d730bb58e769,,0,0,FIREWALL_REJECTED
2026-06-15T11:58:42.797Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.938067,999.938067,0,cert_fc2a24f7e10a,REJECT,WATCH,policy WATCH: no trading permitted,76c209c2bbbcaf41067ddd5bae568c33f56fc31505c8f68ab5982d46f682d5c7,,0,0,FIREWALL_REJECTED
2026-06-15T11:58:42.797Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.938067,999.938067,0,cert_8865294a41df,REJECT,WATCH,policy WATCH: no trading permitted,730ba83c80a327d427538702c1f97fe1c0a581f5daf911a5fc6ae0f697f3b0f1,,0,0,FIREWALL_REJECTED
2026-06-15T11:59:12.803Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.938067,999.938067,0,cert_ac24db215694,REJECT,WATCH,policy WATCH: no trading permitted,aa0c0853b32cb3f77e8411b3cea9ceb85001caf87f1d3a721fd12ae110fdda8c,,0,0,FIREWALL_REJECTED
2026-06-15T11:59:12.803Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.938067,999.938067,0,cert_2fb663401e16,REJECT,WATCH,policy WATCH: no trading permitted,e978963123c3baf0b6234216c9baf341984c2f3d96f53cd81b495c43d08b5ca3,,0,0,FIREWALL_REJECTED
2026-06-15T11:59:42.814Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.925046,999.925046,0,cert_76b556943450,REJECT,WATCH,policy WATCH: no trading permitted,55bd6aab21afc3b62843623670a3b15da879668690b563ebcc6847f951c6cdb7,,0,0,FIREWALL_REJECTED
2026-06-15T11:59:42.814Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.925046,999.925046,0,cert_f5105e140429,REJECT,WATCH,policy WATCH: no trading permitted,794d0faa9bff49dbbe305469d7c3d605c8345fb97a6850eac46a8fec7b9820dc,,0,0,FIREWALL_REJECTED
2026-06-15T12:00:12.817Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.911008,999.911008,0,cert_cc2d18c66b25,REJECT,WATCH,policy WATCH: no trading permitted,aa4c99d37e9d752224f8cda0070deb3bdae5853afa8b427465cea073fd24ecaf,,0,0,FIREWALL_REJECTED
2026-06-15T12:00:12.817Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.911008,999.911008,0,cert_798e227d63a6,REJECT,WATCH,policy WATCH: no trading permitted,3e3083bc199f3280ea24953a6fcddae0268865d13250a7c0601e60257a9d05c3,,0,0,FIREWALL_REJECTED
2026-06-15T12:00:42.822Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.908563,999.908563,0,cert_8b86cc788d45,REJECT,WATCH,policy WATCH: no trading permitted,036dada434c4f2dd4daf5bce200305e5b5c55569d5e881493e69ca368a4ad3a2,,0,0,FIREWALL_REJECTED
2026-06-15T12:00:42.822Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.908563,999.908563,0,cert_2db87a724233,REJECT,WATCH,policy WATCH: no trading permitted,ca71d0c5ffe728dc8283a9ae7c3196a651674aaf9317644544ca421f652ef411,,0,0,FIREWALL_REJECTED
2026-06-15T12:01:12.835Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.958277,999.958277,0,cert_a5f82c8bcb19,REJECT,WATCH,policy WATCH: no trading permitted,c0ab70fdd636b88683ff6aec5e3027754a5d5cc693a3bf4df7dfb5b85fb6a53f,,0,0,FIREWALL_REJECTED
2026-06-15T12:01:12.835Z,arena_v2_perp_trust_agent_guarded,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.958277,999.958277,0,cert_768d950f2339,REJECT,WATCH,policy WATCH: no trading permitted,1f8ad761ce18565e6b58eae3e1d00ff6fc1e3c7b83dc3899d0127ef10d0b4087,,0,0,FIREWALL_REJECTED
2026-06-15T12:01:12.835Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.958277,999.958277,0,cert_465fad9022cf,REJECT,WATCH,policy WATCH: no trading permitted,780a3ad72cef13a70e7729bc3938a13766b067d344a2f6aac17f3172b19cc54b,,0,0,FIREWALL_REJECTED
2026-06-15T12:01:42.843Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.959973,999.959973,0,cert_2e293040c856,REJECT,WATCH,policy WATCH: no trading permitted,481c9e67310f043ae21aa30eb6e96a63bb291a50d657fd8ae5076e59ed67a7ee,,0,0,FIREWALL_REJECTED
2026-06-15T12:01:42.843Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.959973,999.959973,0,cert_d5c06a44c983,REJECT,WATCH,policy WATCH: no trading permitted,d0c0c85d7bdb7d60cd914ae461c1a73181174c213224c7d8e423b697e6952f4b,,0,0,FIREWALL_REJECTED
2026-06-15T12:02:12.859Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,1000.000686,1000.000686,0,cert_0bfd4f90884b,REJECT,WATCH,policy WATCH: no trading permitted,a3ad6d37aa3ae78d090a9fb5f8d3c8e156b857222369fb95f059d38aa897a7a5,,0,0,FIREWALL_REJECTED
2026-06-15T12:02:12.859Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,1000.000686,1000.000686,0,cert_3444f440f688,REJECT,WATCH,policy WATCH: no trading permitted,d54e3bc960880c780615f3299d74742bc9ee14f9d2de679bf5da28390a8b89e0,,0,0,FIREWALL_REJECTED
2026-06-15T12:02:12.859Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,1000.000686,1000.000686,0,cert_3ddff1ffc016,REJECT,WATCH,policy WATCH: no trading permitted,b2447cb7b736c2a713a3758dd01336c613d6bcf5878e1f9cebe8ac1bab09d95f,,0,0,FIREWALL_REJECTED
2026-06-15T12:02:42.862Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.985419,999.985419,0,cert_72b55865c0af,REJECT,WATCH,policy WATCH: no trading permitted,65bf77b87efa7dbbbfb6aaa674d79ca3229eb3e472695eeb3f5268ccd79e6d21,,0,0,FIREWALL_REJECTED
2026-06-15T12:02:42.862Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.985419,999.985419,0,cert_a3e042fd627d,REJECT,WATCH,policy WATCH: no trading permitted,9459e15ff4397e164da5675cf3b3c1df8bc047bf8a06e57267f0696afecff1c4,,0,0,FIREWALL_REJECTED
2026-06-15T12:02:42.862Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.985419,999.985419,0,cert_b26dc49917e3,REJECT,WATCH,policy WATCH: no trading permitted,2a60db3c78af546dcca2bb77d4670952785d28b334f7482710b3e1db15ef7446,,0,0,FIREWALL_REJECTED
2026-06-15T12:03:12.865Z,arena_v2_perp_trust_agent_guarded,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.985419,999.985419,0,cert_9f99ca237ba1,REJECT,WATCH,policy WATCH: no trading permitted,657ae20c5a7f436f33f917c6c86ccc09bc2997a9e2844cbe478bfe4ca15fd2db,,0,0,FIREWALL_REJECTED
2026-06-15T12:03:12.865Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.985419,999.985419,0,cert_86d989e5df05,REJECT,WATCH,policy WATCH: no trading permitted,12b5e161ea7b809281b0c27279d531d74219134412cc55e6b84f7061543f59f0,,0,0,FIREWALL_REJECTED
2026-06-15T12:03:12.865Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.985419,999.985419,0,cert_fb2aa5e2585f,REJECT,WATCH,policy WATCH: no trading permitted,6236afb4322cf1a5fea4d89d8a221191d76d8ac0f65bd9fc9b2f962712f542c7,,0,0,FIREWALL_REJECTED
2026-06-15T12:03:42.877Z,arena_v2_perp_trust_agent_guarded,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.985419,999.985419,0,cert_422d851ca665,REJECT,WATCH,policy WATCH: no trading permitted,7458f89379520720a5675f9d87dcee2526446f3aefa4d278ffc6b4db915de537,,0,0,FIREWALL_REJECTED
2026-06-15T12:03:42.877Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.985419,999.985419,0,cert_90cc88d81255,REJECT,WATCH,policy WATCH: no trading permitted,9edb8ffe59091e2da01ed9327fbbbe8914eefcc4649faf9f1da4cd6e88c0f018,,0,0,FIREWALL_REJECTED
2026-06-15T12:03:42.877Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.985419,999.985419,0,cert_13d89997635d,REJECT,WATCH,policy WATCH: no trading permitted,f6e9c7d3207f78696104505bcaf5c084f7761269f0c4987d2fc57a0aeb14594f,,0,0,FIREWALL_REJECTED
2026-06-15T12:04:12.881Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.990508,999.990508,0,cert_d2fc04e01887,REJECT,WATCH,policy WATCH: no trading permitted,e84481d72cd69b2ef6c3511b34dc1f91e253ae35cb7004b551c52102c314b106,,0,0,FIREWALL_REJECTED
2026-06-15T12:04:12.881Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.990508,999.990508,0,cert_141f7d6a91fd,REJECT,WATCH,policy WATCH: no trading permitted,cf19c4d4e1c189ec0229a2ff6b29c935ea4316c7cd9dfbcdf578c6e3bb2b4210,,0,0,FIREWALL_REJECTED
2026-06-15T12:04:12.881Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.990508,999.990508,0,cert_563ce20940e6,REJECT,WATCH,policy WATCH: no trading permitted,0b6f167d304fac86f02409c36b76211a7a8a274d9c256532f9c92aa0d499dcf0,,0,0,FIREWALL_REJECTED
2026-06-15T12:04:42.896Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,1000.01256,1000.01256,0,cert_cac4ad68b5cf,REJECT,WATCH,policy WATCH: no trading permitted,410b780c3cb77243cb463b138b69a664d11fd3a3841bd35d0287a7cc642092f8,,0,0,FIREWALL_REJECTED
2026-06-15T12:04:42.896Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,1000.01256,1000.01256,0,cert_25131765797e,REJECT,WATCH,policy WATCH: no trading permitted,7fe82e3fc82d9b1f8c2796d84a0abe4a2377f512331894c2e3ecc8a54bacd632,,0,0,FIREWALL_REJECTED
2026-06-15T12:05:12.905Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,1000.006997,1000.006997,0,cert_1e2e962dcca7,REJECT,WATCH,policy WATCH: no trading permitted,cd4b362eb8b6c06e62092a72c6d3f8682b9294c7c3a1814b8986c76ba0018955,,0,0,FIREWALL_REJECTED
2026-06-15T12:05:12.905Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,1000.006997,1000.006997,0,cert_d0beb341a3db,REJECT,WATCH,policy WATCH: no trading permitted,3d0d972f688c59942df97fbbfa4991a568c899dd90e6924dad58f3b69d10212d,,0,0,FIREWALL_REJECTED
2026-06-15T12:05:42.918Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,1000.005026,1000.005026,0,cert_b69604fda21e,REJECT,WATCH,policy WATCH: no trading permitted,0393810c2dc915a03c037801c421512627264d6d12bf6e58198e6e3c09ad85dc,,0,0,FIREWALL_REJECTED
2026-06-15T12:05:42.918Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,1000.005026,1000.005026,0,cert_c19bae690fdd,REJECT,WATCH,policy WATCH: no trading permitted,a21406144c177fdde2d4ca0219a22d7869a03224d0141826708225e350891377,,0,0,FIREWALL_REJECTED
2026-06-15T12:06:12.920Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,1000.005026,1000.005026,0,cert_e1e902184f04,REJECT,WATCH,policy WATCH: no trading permitted,aa4cfc31fedeeb7ba6cea27e9b1fb9b05f2cdc9fd315a842a4949a8fe7e3f380,,0,0,FIREWALL_REJECTED
2026-06-15T12:06:12.920Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,1000.005026,1000.005026,0,cert_e25fe7620ede,REJECT,WATCH,policy WATCH: no trading permitted,a0ef1015ada5364b30e8e38f0762cba9fbf18a2b0805de5fc9cfdf8dbad1d825,,0,0,FIREWALL_REJECTED
2026-06-15T12:06:42.923Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,1000.021516,1000.021516,0,cert_90b056f36707,REJECT,WATCH,policy WATCH: no trading permitted,9cc6187d99878851612fd5018e81a5c94c364f238f54c3a93939c9075aafaca4,,0,0,FIREWALL_REJECTED
2026-06-15T12:06:42.923Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,1000.021516,1000.021516,0,cert_c6ee1a9c113a,REJECT,WATCH,policy WATCH: no trading permitted,9938a60dbca4d30570b7a02aa2d072649417ee787bd9212cb4098aa3df9969f8,,0,0,FIREWALL_REJECTED
2026-06-15T12:07:12.935Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,1000.03339,1000.03339,0,cert_19027b8b2f61,REJECT,WATCH,policy WATCH: no trading permitted,bde182e805dc196156457843a2950ff1030b8a69e03864aa7f2329700c130a1d,,0,0,FIREWALL_REJECTED
2026-06-15T12:07:12.935Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,1000.03339,1000.03339,0,cert_da83c2d66ace,REJECT,WATCH,policy WATCH: no trading permitted,183f88a3328d1c27e1eb20790c4e9c9c73f4b1505ee1fa4c32488a5d9e2fd76a,,0,0,FIREWALL_REJECTED
2026-06-15T12:07:12.935Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,1000.03339,1000.03339,0,cert_989e7be88147,REJECT,WATCH,policy WATCH: no trading permitted,bd36428e0957920ab2e20792396da06e176840a7cebfbad8b13c2c7f01df1d6b,,0,0,FIREWALL_REJECTED
2026-06-15T12:07:42.935Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,1000.021042,1000.021042,0,cert_5b91f045c127,REJECT,WATCH,policy WATCH: no trading permitted,0f8f2a65ad0bf667e32f0ac77b1fd8347f885856d0cfe2a85e6754be4cd44264,,0,0,FIREWALL_REJECTED
2026-06-15T12:07:42.935Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,1000.021042,1000.021042,0,cert_334d13a06b80,REJECT,WATCH,policy WATCH: no trading permitted,d104550b4fc6803cfd0759d5582227dea6952b7811b81f2e341229676bbdea7b,,0,0,FIREWALL_REJECTED
2026-06-15T12:07:42.935Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,1000.021042,1000.021042,0,cert_1ae340418970,REJECT,WATCH,policy WATCH: no trading permitted,d333b6dce0d5ea440c3cf13530f9042134edb6459b4c03ef83536bca7360d885,,0,0,FIREWALL_REJECTED
2026-06-15T12:08:12.936Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,1000.005851,1000.005851,0,cert_224bd8accb34,REJECT,WATCH,policy WATCH: no trading permitted,0b5c9776b2ee80e06c2a855866092a3d3561a63ff74066343524e208a8c40784,,0,0,FIREWALL_REJECTED
2026-06-15T12:08:12.936Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,1000.005851,1000.005851,0,cert_801131789d96,REJECT,WATCH,policy WATCH: no trading permitted,21e0648c4c3865e562cace46161f9b04337b0ad32720fbb147671deacb742b71,,0,0,FIREWALL_REJECTED
2026-06-15T12:08:12.936Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,1000.005851,1000.005851,0,cert_23a0e225721e,REJECT,WATCH,policy WATCH: no trading permitted,7373740ae303c83c87276db2e6739d3c27b9298ef61a4aacfed1d443ba3b1d8b,,0,0,FIREWALL_REJECTED
2026-06-15T12:08:12.936Z,arena_v2_perp_trust_agent_guarded,ORCL,RORCLUSDT,BLOCK,0,0,0,1000.005851,1000.005851,0,cert_bf6a0b5e253e,REJECT,WATCH,policy WATCH: no trading permitted,314cc67e779c544eabe19441ba098660fe94d4b53c7130d86a2f93f370636da7,,0,0,FIREWALL_REJECTED
2026-06-15T12:08:42.950Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.996621,999.996621,0,cert_34c061dc2f48,REJECT,WATCH,policy WATCH: no trading permitted,642e2440915d35d7f3e6664eeaf5092c99c6a3e07dd2c0fcfd11fbf5829fe774,,0,0,FIREWALL_REJECTED
2026-06-15T12:08:42.950Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.996621,999.996621,0,cert_a82d880b6469,REJECT,WATCH,policy WATCH: no trading permitted,789f596cdd4e5b72355b26e64b9e4ac4d31d6caab6272c2f6a3808c080856769,,0,0,FIREWALL_REJECTED
2026-06-15T12:08:42.950Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.996621,999.996621,0,cert_0cc7bb5ccb70,REJECT,WATCH,policy WATCH: no trading permitted,d44d24852321061a91ca157275f3df897ba17ab74843487a44ae99518a06b62d,,0,0,FIREWALL_REJECTED
2026-06-15T12:09:12.958Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.990783,999.990783,0,cert_5b47660e1a14,REJECT,WATCH,policy WATCH: no trading permitted,97f299a1743b3e138c4d1a88812cb4abac15304b5b019a87bc3c72eb656a1325,,0,0,FIREWALL_REJECTED
2026-06-15T12:09:12.958Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.990783,999.990783,0,cert_b054580b8ac2,REJECT,WATCH,policy WATCH: no trading permitted,3a8f6bd6677b46f8611ece78dd81b76d6f072cf3131b50d7d61357fe0fbd6143,,0,0,FIREWALL_REJECTED
2026-06-15T12:09:42.962Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,1000.02471,1000.02471,0,cert_b8ce9893210e,REJECT,WATCH,policy WATCH: no trading permitted,b8d470512e60a9aa08d74a247e294d40171fdbe01bf93492e73d358f5acf06ed,,0,0,FIREWALL_REJECTED
2026-06-15T12:09:42.962Z,arena_v2_perp_trust_agent_guarded,AMZN,RAMZNUSDT,BLOCK,0,0,0,1000.02471,1000.02471,0,cert_ae3b59fd0f7a,REJECT,WATCH,policy WATCH: no trading permitted,2d2c6a4dcadfc64d2582f6ec00535e59f338dbd919d30da698472b155580d156,,0,0,FIREWALL_REJECTED
2026-06-15T12:09:42.962Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,1000.02471,1000.02471,0,cert_b8f379fb128f,REJECT,WATCH,policy WATCH: no trading permitted,6d9ebfff8effee9a9ea16a41e0748413c24c4ec3bf11b73086b06f4bab8d21b1,,0,0,FIREWALL_REJECTED
2026-06-15T12:09:42.962Z,arena_v2_perp_trust_agent_guarded,ORCL,RORCLUSDT,BLOCK,0,0,0,1000.02471,1000.02471,0,cert_f7c5f9ad4fa3,REJECT,WATCH,policy WATCH: no trading permitted,85ade682cd2e037ee1f1b8d2421f23d93cc44a09ca129f959d6e076e8e322355,,0,0,FIREWALL_REJECTED
2026-06-15T12:10:12.977Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,1000.018199,1000.018199,0,cert_7a003d1b9e2b,REJECT,WATCH,policy WATCH: no trading permitted,75f22120469872ad6244ce9b946c04f43647f0646275d9cee7795f8e108436c5,,0,0,FIREWALL_REJECTED
2026-06-15T12:10:12.977Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,1000.018199,1000.018199,0,cert_3d1d8ae2bfd7,REJECT,WATCH,policy WATCH: no trading permitted,f9d8d1e70afca65cab99af815a6c6c3e8d90a6b97b2f2c6643a76c0bd555aad8,,0,0,FIREWALL_REJECTED
2026-06-15T12:10:42.992Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,1000.034677,1000.034677,0,cert_3f90f53bc251,REJECT,WATCH,policy WATCH: no trading permitted,e36f3830f6ec45a27d5db5062e0ee674f75ae995b48a363197ac2a634c6d56fb,,0,0,FIREWALL_REJECTED
2026-06-15T12:10:42.992Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,1000.034677,1000.034677,0,cert_56340b9ffbf1,REJECT,WATCH,policy WATCH: no trading permitted,b4d9b762ce34a4faf3d8cad6a50e39b819c32e2456c7fd90319cc47b8b0f61ce,,0,0,FIREWALL_REJECTED
2026-06-15T12:11:12.999Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,1000.004904,1000.004904,0,cert_10d2a042e99f,REJECT,WATCH,policy WATCH: no trading permitted,b2ccd3ca91bef2dec5887d343960238af230135c445a5d10633d8f6d4ea5be87,,0,0,FIREWALL_REJECTED
2026-06-15T12:11:12.999Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,1000.004904,1000.004904,0,cert_844d7dc6bc7b,REJECT,WATCH,policy WATCH: no trading permitted,f5c09b7caf951c8323a4a16a4e55687e77f9f00e13135b09cef48c2d6a0e74d8,,0,0,FIREWALL_REJECTED
2026-06-15T12:11:43.003Z,arena_v2_perp_trust_agent_guarded,NVDA,RNVDAUSDT,BLOCK,0,0,0,1000.025459,1000.025459,0,cert_d37e36fd0ba2,REJECT,WATCH,policy WATCH: no trading permitted,97ace10c222a25f2ced4722f978449a2247099044184abebcc378ce8f36b98e6,,0,0,FIREWALL_REJECTED
2026-06-15T12:11:43.003Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,1000.025459,1000.025459,0,cert_17d7e44631d6,REJECT,WATCH,policy WATCH: no trading permitted,f9d71df641301038ea8dc7ee0cfa7180cd529baddd419fa946f756e432edc591,,0,0,FIREWALL_REJECTED
2026-06-15T12:11:43.003Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,1000.025459,1000.025459,0,cert_5f77b0f26296,REJECT,WATCH,policy WATCH: no trading permitted,61d4b6bced0fb3d230251083dcd9ff582fa83f5bbc5c6e22cdbaf42872f33fab,,0,0,FIREWALL_REJECTED
2026-06-15T12:12:13.012Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.986442,999.986442,0,cert_8d1a2dcaa08b,REJECT,WATCH,policy WATCH: no trading permitted,768cefb05e59a7de7049019e496e2f49d3815b680707b56fd1830f8b7cc7feb8,,0,0,FIREWALL_REJECTED
2026-06-15T12:12:13.012Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.986442,999.986442,0,cert_878205e895c4,REJECT,WATCH,policy WATCH: no trading permitted,32f4d31563d2888a443a8b5eb668c448a1d894b187404651eb95a125f52d7431,,0,0,FIREWALL_REJECTED
2026-06-15T12:12:43.020Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.990783,999.990783,0,cert_b0158f3c64da,REJECT,WATCH,policy WATCH: no trading permitted,206ec0beba051ba28318014ffb105f9065d999b0068768c4cd49205258793174,,0,0,FIREWALL_REJECTED
2026-06-15T12:12:43.020Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.990783,999.990783,0,cert_8b853eb981b2,REJECT,WATCH,policy WATCH: no trading permitted,b845ced7cd7adb2700458d153ffe8f52b6ce4c529728c979b4536c8f7fe6fe6e,,0,0,FIREWALL_REJECTED
2026-06-15T12:13:13.031Z,arena_v2_perp_trust_agent_guarded,NVDA,RNVDAUSDT,BLOCK,0,0,0,1000.034888,1000.034888,0,cert_bf6333273c02,REJECT,WATCH,policy WATCH: no trading permitted,906f65412871b0c595092f898f15a329665fcd706c9310ec467aa5e86055370f,,0,0,FIREWALL_REJECTED
