config_id,source,direction,sessions,active_sessions,positive_sessions,total_pnl,avg_pnl,median_pnl,worst_pnl,max_drawdown,total_trades,total_wins,total_losses,win_rate,stability_score,robustness_score,overfit_verdict,rejection_reason
equity_gap_momentum_e0p2_x0p1_tp2_sl2p5_h15_n0p5_m2,equity_gap,momentum,4,3,0,-177.152409,-44.288102,-8.061773,-161.028863,161.291569,164,38,126,0.231707,47.727515,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p2_x0p1_tp2_sl2p5_h15_n0p5_m5,equity_gap,momentum,4,3,0,-177.152409,-44.288102,-8.061773,-161.028863,161.291569,164,38,126,0.231707,47.727515,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p2_x0p1_tp2_sl2p5_h15_n0p5_m8,equity_gap,momentum,4,3,0,-177.152409,-44.288102,-8.061773,-161.028863,161.291569,164,38,126,0.231707,47.727515,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_fade_e0p1_x0p1_tp0p75_sl2p5_h15_n0p2_m5,perp_gap,fade,4,3,0,-177.544483,-44.386121,-12.242172,-153.060138,153.060138,588,151,437,0.256803,47.574486,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_fade_e0p1_x0p1_tp1p25_sl2p5_h15_n0p2_m5,perp_gap,fade,4,3,0,-177.558302,-44.389575,-12.894333,-151.769636,151.769636,577,142,435,0.246101,47.548763,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_fade_e0p1_x0p1_tp1p25_sl2p5_h15_n0p35_m5,perp_gap,fade,4,3,0,-177.688006,-44.422002,-18.023928,-141.64015,141.64015,307,70,237,0.228013,47.334863,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_fade_e0p1_x0p1_tp1p25_sl2p5_h15_n0p35_m8,perp_gap,fade,4,3,0,-177.688006,-44.422002,-18.023928,-141.64015,141.64015,307,70,237,0.228013,47.334863,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_fade_e0p1_x0p1_tp2_sl2p5_h15_n0p35_m5,perp_gap,fade,4,3,0,-177.688006,-44.422002,-18.023928,-141.64015,141.64015,307,70,237,0.228013,47.334863,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_fade_e0p1_x0p1_tp2_sl2p5_h15_n0p35_m8,perp_gap,fade,4,3,0,-177.688006,-44.422002,-18.023928,-141.64015,141.64015,307,70,237,0.228013,47.334863,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p1_x0p1_tp0p75_sl1p25_h15_n0p2_m2,equity_gap,momentum,4,3,0,-178.441022,-44.610256,-7.721211,-162.998599,162.998599,450,96,354,0.213333,47.743767,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p1_x0p1_tp0p75_sl2p5_h15_n0p2_m2,equity_gap,momentum,4,3,0,-178.441022,-44.610256,-7.721211,-162.998599,162.998599,450,96,354,0.213333,47.743767,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p1_x0p1_tp1p25_sl1p25_h15_n0p2_m2,equity_gap,momentum,4,3,0,-178.441022,-44.610256,-7.721211,-162.998599,162.998599,450,96,354,0.213333,47.743767,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p1_x0p1_tp1p25_sl2p5_h15_n0p2_m2,equity_gap,momentum,4,3,0,-178.441022,-44.610256,-7.721211,-162.998599,162.998599,450,96,354,0.213333,47.743767,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p1_x0p1_tp2_sl1p25_h15_n0p2_m2,equity_gap,momentum,4,3,0,-178.441022,-44.610256,-7.721211,-162.998599,162.998599,450,96,354,0.213333,47.743767,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p1_x0p1_tp2_sl2p5_h15_n0p2_m2,equity_gap,momentum,4,3,0,-178.441022,-44.610256,-7.721211,-162.998599,162.998599,450,96,354,0.213333,47.743767,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p1_x0p1_tp0p75_sl0p75_h15_n0p2_m2,equity_gap,momentum,4,3,0,-178.771176,-44.692794,-7.721211,-163.328753,163.328753,451,97,354,0.215078,47.744291,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p1_x0p1_tp1p25_sl0p75_h15_n0p2_m2,equity_gap,momentum,4,3,0,-178.771176,-44.692794,-7.721211,-163.328753,163.328753,451,97,354,0.215078,47.744291,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p1_x0p1_tp2_sl0p75_h15_n0p2_m2,equity_gap,momentum,4,3,0,-178.771176,-44.692794,-7.721211,-163.328753,163.328753,451,97,354,0.215078,47.744291,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p2_x0p1_tp0p75_sl2p5_h15_n0p5_m2,equity_gap,momentum,4,3,0,-179.006998,-44.751749,-8.061773,-162.883452,163.146159,167,39,128,0.233533,47.730675,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p2_x0p1_tp0p75_sl2p5_h15_n0p5_m5,equity_gap,momentum,4,3,0,-179.006998,-44.751749,-8.061773,-162.883452,163.146159,167,39,128,0.233533,47.730675,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p2_x0p1_tp0p75_sl2p5_h15_n0p5_m8,equity_gap,momentum,4,3,0,-179.006998,-44.751749,-8.061773,-162.883452,163.146159,167,39,128,0.233533,47.730675,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p1_x0_tp2_sl1p25_h15_n0p35_m2,equity_gap,fade,4,3,1,-179.13221,-44.783052,-0.891134,-187.368358,187.368358,344,96,248,0.27907,48.118333,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p1_x0_tp2_sl2p5_h15_n0p35_m2,equity_gap,fade,4,3,1,-179.13221,-44.783052,-0.891134,-187.368358,187.368358,344,96,248,0.27907,48.118333,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p2_x0p1_tp1p25_sl0p75_h15_n0p5_m2,equity_gap,momentum,4,3,0,-179.166928,-44.791732,-8.061773,-163.043382,163.306089,165,37,128,0.224242,47.730944,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p2_x0p1_tp1p25_sl0p75_h15_n0p5_m5,equity_gap,momentum,4,3,0,-179.166928,-44.791732,-8.061773,-163.043382,163.306089,165,37,128,0.224242,47.730944,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p2_x0p1_tp1p25_sl0p75_h15_n0p5_m8,equity_gap,momentum,4,3,0,-179.166928,-44.791732,-8.061773,-163.043382,163.306089,165,37,128,0.224242,47.730944,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p2_x0p1_tp1p25_sl1p25_h15_n0p5_m2,equity_gap,momentum,4,3,0,-179.166928,-44.791732,-8.061773,-163.043382,163.306089,165,37,128,0.224242,47.730944,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p2_x0p1_tp1p25_sl1p25_h15_n0p5_m5,equity_gap,momentum,4,3,0,-179.166928,-44.791732,-8.061773,-163.043382,163.306089,165,37,128,0.224242,47.730944,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p2_x0p1_tp1p25_sl1p25_h15_n0p5_m8,equity_gap,momentum,4,3,0,-179.166928,-44.791732,-8.061773,-163.043382,163.306089,165,37,128,0.224242,47.730944,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p2_x0p1_tp2_sl0p75_h15_n0p5_m2,equity_gap,momentum,4,3,0,-179.166928,-44.791732,-8.061773,-163.043382,163.306089,165,37,128,0.224242,47.730944,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p2_x0p1_tp2_sl0p75_h15_n0p5_m5,equity_gap,momentum,4,3,0,-179.166928,-44.791732,-8.061773,-163.043382,163.306089,165,37,128,0.224242,47.730944,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p2_x0p1_tp2_sl0p75_h15_n0p5_m8,equity_gap,momentum,4,3,0,-179.166928,-44.791732,-8.061773,-163.043382,163.306089,165,37,128,0.224242,47.730944,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p2_x0p1_tp2_sl1p25_h15_n0p5_m2,equity_gap,momentum,4,3,0,-179.166928,-44.791732,-8.061773,-163.043382,163.306089,165,37,128,0.224242,47.730944,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p2_x0p1_tp2_sl1p25_h15_n0p5_m5,equity_gap,momentum,4,3,0,-179.166928,-44.791732,-8.061773,-163.043382,163.306089,165,37,128,0.224242,47.730944,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p2_x0p1_tp2_sl1p25_h15_n0p5_m8,equity_gap,momentum,4,3,0,-179.166928,-44.791732,-8.061773,-163.043382,163.306089,165,37,128,0.224242,47.730944,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_fade_e0p1_x0p1_tp0p75_sl1p25_h15_n0p2_m8,perp_gap,fade,4,3,0,-179.186747,-44.796687,-11.492615,-156.201518,156.201518,580,131,449,0.225862,47.607848,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_fade_e0p1_x0p1_tp1p25_sl1p25_h15_n0p2_m5,perp_gap,fade,4,3,0,-179.283681,-44.82092,-13.757022,-151.769636,151.769636,575,140,435,0.243478,47.519628,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p1_x0_tp0p75_sl2p5_h9999_n0p5_m5,equity_gap,momentum,4,3,0,-179.53057,-44.882642,-10.989203,-157.552164,165.897334,154,30,124,0.194805,47.62024,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p1_x0_tp0p75_sl2p5_h9999_n0p5_m8,equity_gap,momentum,4,3,0,-179.53057,-44.882642,-10.989203,-157.552164,165.897334,154,30,124,0.194805,47.62024,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p1_x0_tp2_sl0p75_h15_n0p35_m2,equity_gap,fade,4,3,1,-179.700411,-44.925103,-0.891134,-187.936559,187.936559,345,96,249,0.278261,48.117972,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p1_x0_tp2_sl1p25_h9999_n0p35_m2,equity_gap,momentum,4,3,0,-180.151732,-45.037933,-7.10363,-165.944472,176.521392,237,46,191,0.194093,47.767065,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p1_x0_tp2_sl2p5_h9999_n0p35_m2,equity_gap,momentum,4,3,0,-180.151732,-45.037933,-7.10363,-165.944472,176.521392,237,46,191,0.194093,47.767065,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_fade_e0p1_x0p1_tp1p25_sl0p75_h15_n0p2_m8,perp_gap,fade,4,3,0,-180.164074,-45.041018,-9.784777,-160.594519,160.594519,595,139,456,0.233613,47.674225,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p1_x0_tp1p25_sl1p25_h9999_n0p35_m2,equity_gap,momentum,4,3,0,-180.173276,-45.043319,-7.10363,-165.966016,176.532226,237,46,191,0.194093,47.767096,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p1_x0_tp1p25_sl2p5_h9999_n0p35_m2,equity_gap,momentum,4,3,0,-180.173276,-45.043319,-7.10363,-165.966016,176.532226,237,46,191,0.194093,47.767096,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p1_x0p1_tp0p75_sl0p75_h30_n0p35_m5,equity_gap,fade,4,3,2,-180.210177,-45.052544,0.524602,-201.028163,201.028163,370,101,269,0.272973,48.273511,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL
equity_gap_fade_e0p1_x0p1_tp0p75_sl0p75_h30_n0p35_m8,equity_gap,fade,4,3,2,-180.210177,-45.052544,0.524602,-201.028163,201.028163,370,101,269,0.272973,48.273511,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL
equity_gap_fade_e0p1_x0p1_tp0p75_sl1p25_h30_n0p35_m5,equity_gap,fade,4,3,2,-180.210177,-45.052544,0.524602,-201.028163,201.028163,370,101,269,0.272973,48.273511,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL
equity_gap_fade_e0p1_x0p1_tp0p75_sl1p25_h30_n0p35_m8,equity_gap,fade,4,3,2,-180.210177,-45.052544,0.524602,-201.028163,201.028163,370,101,269,0.272973,48.273511,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL
equity_gap_fade_e0p1_x0p1_tp0p75_sl2p5_h30_n0p35_m5,equity_gap,fade,4,3,2,-180.210177,-45.052544,0.524602,-201.028163,201.028163,370,101,269,0.272973,48.273511,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL
equity_gap_fade_e0p1_x0p1_tp0p75_sl2p5_h30_n0p35_m8,equity_gap,fade,4,3,2,-180.210177,-45.052544,0.524602,-201.028163,201.028163,370,101,269,0.272973,48.273511,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL
perp_gap_fade_e0p1_x0p1_tp0p75_sl2p5_h15_n0p2_m8,perp_gap,fade,4,3,0,-181.509035,-45.377259,-12.653759,-156.201518,156.201518,581,131,450,0.225473,47.569283,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p2_x0_tp0p75_sl1p25_h15_n0p35_m2,equity_gap,momentum,4,3,0,-181.664758,-45.41619,-7.159392,-167.345974,167.345974,248,64,184,0.258065,47.767218,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p2_x0_tp0p75_sl2p5_h15_n0p35_m2,equity_gap,momentum,4,3,0,-181.664758,-45.41619,-7.159392,-167.345974,167.345974,248,64,184,0.258065,47.767218,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p2_x0_tp1p25_sl1p25_h15_n0p35_m2,equity_gap,momentum,4,3,0,-181.664758,-45.41619,-7.159392,-167.345974,167.345974,248,64,184,0.258065,47.767218,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p2_x0_tp1p25_sl2p5_h15_n0p35_m2,equity_gap,momentum,4,3,0,-181.664758,-45.41619,-7.159392,-167.345974,167.345974,248,64,184,0.258065,47.767218,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p2_x0_tp2_sl1p25_h15_n0p35_m2,equity_gap,momentum,4,3,0,-181.664758,-45.41619,-7.159392,-167.345974,167.345974,248,64,184,0.258065,47.767218,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p2_x0_tp2_sl2p5_h15_n0p35_m2,equity_gap,momentum,4,3,0,-181.664758,-45.41619,-7.159392,-167.345974,167.345974,248,64,184,0.258065,47.767218,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p1_x0p1_tp1p25_sl0p75_h30_n0p35_m5,equity_gap,fade,4,3,2,-181.762742,-45.440686,0.524602,-201.028163,201.028163,370,100,270,0.27027,48.253299,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL
equity_gap_fade_e0p1_x0p1_tp1p25_sl0p75_h30_n0p35_m8,equity_gap,fade,4,3,2,-181.762742,-45.440686,0.524602,-201.028163,201.028163,370,100,270,0.27027,48.253299,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL
equity_gap_fade_e0p1_x0p1_tp1p25_sl1p25_h30_n0p35_m5,equity_gap,fade,4,3,2,-181.762742,-45.440686,0.524602,-201.028163,201.028163,370,100,270,0.27027,48.253299,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL
equity_gap_fade_e0p1_x0p1_tp1p25_sl1p25_h30_n0p35_m8,equity_gap,fade,4,3,2,-181.762742,-45.440686,0.524602,-201.028163,201.028163,370,100,270,0.27027,48.253299,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL
equity_gap_fade_e0p1_x0p1_tp1p25_sl2p5_h30_n0p35_m5,equity_gap,fade,4,3,2,-181.762742,-45.440686,0.524602,-201.028163,201.028163,370,100,270,0.27027,48.253299,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL
equity_gap_fade_e0p1_x0p1_tp1p25_sl2p5_h30_n0p35_m8,equity_gap,fade,4,3,2,-181.762742,-45.440686,0.524602,-201.028163,201.028163,370,100,270,0.27027,48.253299,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL
equity_gap_fade_e0p1_x0p1_tp2_sl0p75_h30_n0p35_m5,equity_gap,fade,4,3,2,-181.762742,-45.440686,0.524602,-201.028163,201.028163,370,100,270,0.27027,48.253299,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL
equity_gap_fade_e0p1_x0p1_tp2_sl0p75_h30_n0p35_m8,equity_gap,fade,4,3,2,-181.762742,-45.440686,0.524602,-201.028163,201.028163,370,100,270,0.27027,48.253299,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL
equity_gap_fade_e0p1_x0p1_tp2_sl1p25_h30_n0p35_m5,equity_gap,fade,4,3,2,-181.762742,-45.440686,0.524602,-201.028163,201.028163,370,100,270,0.27027,48.253299,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL
equity_gap_fade_e0p1_x0p1_tp2_sl1p25_h30_n0p35_m8,equity_gap,fade,4,3,2,-181.762742,-45.440686,0.524602,-201.028163,201.028163,370,100,270,0.27027,48.253299,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL
equity_gap_fade_e0p1_x0p1_tp2_sl2p5_h30_n0p35_m5,equity_gap,fade,4,3,2,-181.762742,-45.440686,0.524602,-201.028163,201.028163,370,100,270,0.27027,48.253299,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL
equity_gap_fade_e0p1_x0p1_tp2_sl2p5_h30_n0p35_m8,equity_gap,fade,4,3,2,-181.762742,-45.440686,0.524602,-201.028163,201.028163,370,100,270,0.27027,48.253299,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL
equity_gap_momentum_e0p1_x0_tp0p75_sl2p5_h9999_n0p35_m2,equity_gap,momentum,4,3,0,-181.909574,-45.477393,-7.10363,-167.702314,176.489635,240,49,191,0.204167,47.769553,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
